Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,3.5500,5.9500,46,2576,8.8640,0.0000,154.7350
5.0000,3.5600,5.9700,142,2680,169.5450,249.0820,200.1300
10.0000,3.4200,5.7500,217,2660,191.4750,316.1490,222.2950
15.0000,3.5600,5.9600,141,2677,205.5780,274.1730,223.7130
20.0000,3.5900,6.0300,108,2670,212.4900,288.7430,231.2100
25.0000,3.3700,5.6500,260,2663,222.3860,323.4780,256.7230
30.0000,3.2300,5.4200,352,2657,235.6910,316.3980,278.2760
35.0000,3.5000,5.8700,185,2682,245.8450,322.2650,267.8410
40.0000,3.5200,5.9100,163,2674,226.3640,368.1440,272.6280
45.0000,3.4900,5.8500,184,2672,264.8350,315.2120,288.2270
50.0000,3.6200,6.0800,103,2688,235.9830,321.4820,282.6380
55.0000,3.4000,5.7100,219,2646,246.6370,428.8030,309.4210
60.0000,3.5500,5.9600,158,2691,155.1420,323.0150,258.0430
65.0000,3.5800,6.0000,133,2686,251.4850,346.9870,301.0650
70.0000,3.4200,5.7300,188,2624,246.2800,410.3520,315.2970
75.0000,3.5600,5.9800,145,2686,292.8450,410.7390,327.6230
80.0000,3.5200,5.9000,163,2673,319.7050,385.6640,344.5450
85.0000,3.4100,5.7200,233,2667,316.0420,453.5420,362.9970
90.0000,3.5900,6.0200,101,2662,279.1890,391.9340,342.2030
95.0000,3.5000,5.8700,186,2682,339.9880,409.5190,369.5270
100.0000,3.5200,5.9100,171,2682,318.5550,434.7820,366.0320
105.0000,3.4700,5.8200,183,2657,327.5060,451.4120,370.0310
110.0000,3.5800,6.0000,150,2702,326.2520,387.9260,363.2590
115.0000,3.5100,5.8900,156,2659,276.3450,463.3750,346.4510
120.0000,3.4800,5.8400,175,2660,329.0590,444.6670,369.0000
125.0000,3.6600,6.1400,114,2724,223.1890,390.7930,328.8520
130.0000,3.5500,5.9600,111,2643,291.2730,431.2890,350.8540
135.0000,3.5100,5.8900,177,2680,311.5130,436.5620,364.3200
140.0000,3.5700,6.0000,121,2671,337.3190,442.9760,359.6080
145.0000,3.5000,5.8800,163,2662,332.3520,442.8340,365.6780
150.0000,3.5900,6.0200,123,2682,332.8810,434.8410,358.5540
155.0000,3.5900,6.0200,125,2686,341.0100,389.3020,360.0490
160.0000,3.5300,5.9200,162,2677,336.9640,410.0340,365.1140
165.0000,3.6000,6.0400,115,2682,309.7170,395.7270,353.9790
170.0000,3.5400,5.9400,133,2659,321.8740,396.6980,361.7510
175.0000,3.5500,5.9600,142,2674,286.4860,412.9320,354.2970
180.0000,3.5000,5.8700,170,2664,345.4600,411.2640,367.3950
185.0000,3.6200,6.0800,101,2685,329.5480,380.9880,354.6430
190.0000,4.0000,6.7200,9,2865,0.1460,0.0000,122.9520
195.0000,3.7500,6.2900,0,2675,0.1360,0.0000,3.0540
200.0000,3.7500,6.2900,0,2675,0.1360,0.0000,1.4740
205.0000,3.7500,6.2900,0,2674,0.1440,0.0000,3.2930
210.0000,3.7500,6.2900,0,2676,0.1380,0.0000,4.0970
215.0000,3.7500,6.2900,0,2675,0.1490,0.0000,2.5350
220.0000,3.7500,6.2900,0,2675,0.1270,0.0000,2.4980
225.0000,3.7500,6.2900,0,2675,0.1230,0.0000,3.2940
230.0000,3.7500,6.2900,0,2675,0.1470,0.0000,1.7290
235.0000,3.7500,6.2900,0,2675,0.1510,0.0000,3.2370
240.0000,3.7500,6.2900,0,2674,0.1390,0.0000,2.6600
245.0000,3.7500,6.2900,0,2675,0.1210,0.0000,1.4290
250.0000,3.7400,6.2700,0,2665,0.1260,0.0000,5.6900
255.0000,3.7600,6.3200,0,2685,0.1440,0.0000,2.7060
260.0000,3.7500,6.2900,0,2674,0.1140,0.0000,1.5340
265.0000,3.7500,6.2900,0,2676,0.1670,0.0000,1.1490
270.0000,3.7500,6.2900,0,2673,0.1650,0.0000,2.0580
275.0000,3.7500,6.3000,0,2677,0.1710,0.0000,1.2260
280.0000,3.7500,6.2900,0,2675,0.1800,0.0000,1.8030
285.0000,3.7500,6.2900,0,2675,0.1800,0.0000,2.9770
290.0000,3.7500,6.2900,0,2675,0.1520,0.0000,0.9280
