Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,12.5700,21.0800,1454,10415,24.2290,612.5600,171.8320
5.0000,10.1270,16.9818,3512,10736,71.1450,623.9630,314.6480
10.0000,8.6070,14.4518,4502,10647,0.5390,624.5370,376.0000
15.0000,8.3094,13.9594,4897,10830,0.1390,672.4120,348.8530
20.0000,9.6300,16.1600,3477,10347,0.1900,614.6370,282.6480
25.0000,9.5200,15.9800,3816,10610,0.1860,546.4900,308.9490
30.0000,9.5500,16.0300,4076,10892,81.4880,546.1460,316.3890
35.0000,9.7700,16.3900,3616,10586,0.1780,528.4910,289.4950
40.0000,10.1200,16.9800,3435,10654,0.2470,532.3940,304.8100
45.0000,10.4300,17.5000,3243,10685,116.1710,520.8710,326.1540
50.0000,10.7000,17.9500,3061,10692,75.7920,474.0960,307.7690
55.0000,10.5300,17.6700,3345,10860,11.6880,548.4560,317.3430
60.0000,12.0000,20.1300,2214,10770,9.2580,494.6620,251.4690
65.0000,12.3100,20.6300,1943,10715,0.0950,504.0940,206.0240
70.0000,11.9300,20.0300,1901,10415,0.2010,812.0800,222.8130
75.0000,12.0100,20.1300,2324,10884,0.0410,830.5910,256.3320
80.0000,12.2000,20.4800,2020,10725,0.0610,467.9390,251.7770
85.0000,11.9000,19.9700,2048,10541,0.0390,636.1720,250.2370
90.0000,11.9900,20.1100,2248,10800,0.0420,687.3570,272.9500
95.0000,11.8800,19.9200,2276,10744,0.0470,514.6070,269.8680
100.0000,11.3100,18.9900,2312,10388,0.0700,664.8810,289.4560
105.0000,11.4000,19.1200,2786,10914,0.0430,687.7440,306.3560
110.0000,11.8300,19.8500,2353,10792,0.0440,656.9340,291.0240
115.0000,11.0700,18.5400,2428,10313,0.2980,584.3180,294.1530
120.0000,10.4200,17.4800,3407,10841,250.5200,610.8700,387.3600
125.0000,10.5700,17.7500,3135,10684,227.2170,489.3200,374.2200
130.0000,10.9000,18.2600,2888,10654,239.9950,477.6160,368.2880
135.0000,12.0800,20.2700,2283,10906,11.1340,561.0200,300.8520
140.0000,11.9900,20.1300,1978,10536,2.0210,587.4080,291.6030
145.0000,10.9100,18.2900,2926,10703,153.7190,492.1110,339.3320
150.0000,10.1500,17.0300,3395,10633,239.7300,682.7510,402.3650
155.0000,10.7300,18.0100,3274,10929,0.3450,642.7710,356.2950
160.0000,10.7700,18.0600,2990,10669,0.1340,467.7140,303.4770
165.0000,10.1200,16.9800,3424,10642,23.3400,1250.5210,357.8750
170.0000,10.6500,17.8700,3128,10725,113.6550,509.9740,336.4250
175.0000,10.6200,17.8300,3017,10597,69.6910,603.6730,338.2300
180.0000,10.3000,17.2900,3340,10689,151.0320,620.3760,373.1370
185.0000,10.4500,17.5500,3256,10714,165.1180,673.8750,374.7550
190.0000,14.5000,24.3400,788,11137,0.1380,507.0580,238.1380
195.0000,13.8500,23.2300,738,10617,0.1390,568.4720,189.2100
200.0000,14.4500,24.2400,608,10914,0.1220,648.4350,159.1230
205.0000,14.2500,23.9000,538,10703,0.1380,438.3930,105.8890
210.0000,14.1200,23.6900,569,10641,0.1360,540.7120,101.3510
215.0000,14.0300,23.5400,751,10758,0.1490,677.7390,145.7780
220.0000,14.1100,23.6700,623,10690,0.1420,474.0110,103.5940
225.0000,13.8100,23.1600,818,10667,0.0460,558.0900,117.0110
230.0000,13.8600,23.2500,872,10758,0.0400,729.6010,113.6900
235.0000,13.6700,22.9500,850,10603,0.0490,768.3930,120.5010
240.0000,13.7900,23.1300,771,10607,0.0430,555.5180,139.8360
245.0000,14.0600,23.5800,827,10853,0.0420,686.3770,111.2500
250.0000,13.7900,23.1300,772,10609,0.0440,602.8440,122.5400
255.0000,13.6600,22.9100,975,10719,0.0450,765.3600,122.1210
260.0000,13.4700,22.6000,1145,10756,0.0420,1095.1840,145.4930
265.0000,14.5200,24.3600,470,10828,0.1010,492.3720,79.6400
270.0000,12.7600,21.4100,1467,10572,0.0780,1127.4460,163.9100
275.0000,13.2800,22.2700,1185,10655,0.0500,856.3450,130.6100
280.0000,14.2500,23.9000,760,10922,0.0780,565.6760,94.1000
285.0000,14.2800,23.9600,439,10627,0.1170,435.3460,57.2970
290.0000,14.3100,24.0100,502,10709,0.0650,454.7760,64.6300
295.0000,3.8300,6.4200,11,2740,94.2710,278.5150,168.4410
