Time,Flow A Transfer,Flow B Transfer,Flow C Transfer,Flow D Transfer
0.0,19.07,0.0,0.0,0.0
5.0,19.25,0.0,0.0,0.0
10.0,19.67,0.0,0.0,0.0
15.0,19.9,0.0,0.0,0.0
20.0,20.71,0.0,0.0,0.0
25.0,20.24,6.22,0.0,0.0
30.0,19.92,6.13,0.0,0.0
35.0,18.35,5.92,0.0,0.0
40.0,15.56,6.17,0.0,0.0
45.0,15.79,6.12,0.0,0.0
50.0,16.33,6.5,0.0,0.0
55.0,16.24,8.49,0.0,0.0
60.0,16.1,7.19,0.0,0.0
65.0,16.31,7.95,0.0,0.0
70.0,16.15,8.47,0.0,0.0
75.0,8.84,8.98,0.0,0.0
80.0,8.99,10.39,0.0,0.0
85.0,9.11,10.11,0.0,0.0
90.0,8.53,10.32,0.0,0.0
95.0,8.78,9.7,0.0,0.0
100.0,10.05,10.07,19.09,0.0
105.0,6.0038,10.09,19.26,0.0
110.0,6.2644,9.74,19.66,0.0
115.0,7.4155,10.49,19.91,0.0
120.0,6.6789,9.84,20.7,0.0
125.0,6.4399,9.67,20.24,0.0
130.0,6.0311,9.55,19.92,12.57
135.0,5.5754,10.01,18.35,10.127
140.0,5.9249,9.77,15.56,8.607
145.0,7.17,9.94,15.79,8.3094
150.0,5.9,10.28,16.32,9.63
155.0,5.4981,9.72,16.25,9.52
160.0,6.35,10.33,16.11,9.55
165.0,5.5188,10.59,16.32,9.77
170.0,8.49,10.55,16.15,10.12
175.0,9.57,10.09,14.89,10.43
180.0,9.01,10.28,15.08,10.7
185.0,8.7261,9.93,15.02,10.53
190.0,8.66,10.37,14.69,12.0
195.0,9.048,10.08,14.91,12.31
200.0,8.5974,9.63,16.34,11.93
205.0,8.55,10.33,14.5,12.01
210.0,7.4778,10.18,12.96,12.2
215.0,7.8654,10.57,11.66,11.9
220.0,7.8893,10.11,11.75,11.99
225.0,6.9523,9.8,12.08,11.88
230.0,5.2525,9.79,12.52,11.31
235.0,5.96,9.72,12.5,11.4
240.0,5.1886,10.26,12.95,11.83
245.0,8.7479,10.1,13.26,11.07
250.0,8.7714,14.62,13.07,10.42
255.0,5.96,13.94,13.01,10.57
260.0,5.06,14.64,13.43,10.9
265.0,5.6919,14.62,13.17,12.08
270.0,6.14,14.5,15.08,11.99
275.0,5.3914,14.34,15.61,10.91
280.0,6.38,14.48,15.1,10.15
285.0,6.38,14.23,15.15,10.73
290.0,5.1663,14.21,15.05,10.77
295.0,5.4178,14.05,14.91,10.12
300.0,0.0,14.06,15.14,10.65
305.0,0.0,14.33,14.93,10.62
310.0,0.0,14.18,14.46,10.3
315.0,0.0,14.06,14.66,10.45
320.0,0.0,2.59,14.9,14.5
325.0,0.0,0.0,14.04,13.85
330.0,0.0,0.0,12.9,14.45
335.0,0.0,0.0,12.79,14.25
340.0,0.0,0.0,13.23,14.12
345.0,0.0,0.0,15.15,14.03
350.0,0.0,0.0,15.06,14.11
355.0,0.0,0.0,13.61,13.81
360.0,0.0,0.0,12.66,13.86
365.0,0.0,0.0,13.44,13.67
370.0,0.0,0.0,13.55,13.79
375.0,0.0,0.0,12.64,14.06
380.0,0.0,0.0,13.42,13.79
385.0,0.0,0.0,13.37,13.66
390.0,0.0,0.0,12.87,13.47
395.0,0.0,0.0,12.96,14.52
400.0,0.0,0.0,0.0,12.76
405.0,0.0,0.0,0.0,13.28
410.0,0.0,0.0,0.0,14.25
415.0,0.0,0.0,0.0,14.28
420.0,0.0,0.0,0.0,14.31
425.0,0.0,0.0,0.0,3.83
