Time,Flow A Transfer,Flow B Transfer,Flow C Transfer,Flow D Transfer
0.0,3.89,0.0,0.0,0.0
5.0,4.12,0.0,0.0,0.0
10.0,4.18,0.0,0.0,0.0
15.0,4.17,0.0,0.0,0.0
20.0,4.21,0.0,0.0,0.0
25.0,4.05,1.27,0.0,0.0
30.0,4.02,1.29,0.0,0.0
35.0,4.18,1.26,0.0,0.0
40.0,4.18,1.26,0.0,0.0
45.0,4.06,1.31,0.0,0.0
50.0,4.22,1.3,0.0,0.0
55.0,4.24,1.23,0.0,0.0
60.0,4.18,1.4,0.0,0.0
65.0,4.13,1.32,0.0,0.0
70.0,4.16,1.35,0.0,0.0
75.0,2.62,1.37,0.0,0.0
80.0,2.66,1.41,0.0,0.0
85.0,2.67,1.33,0.0,0.0
90.0,2.65,1.42,0.0,0.0
95.0,2.5,1.36,0.0,0.0
100.0,2.6,1.34,3.9,0.0
105.0,2.61,1.33,4.12,0.0
110.0,2.17,1.36,4.18,0.0
115.0,2.24,1.27,4.17,0.0
120.0,2.09,1.39,4.21,0.0
125.0,2.2,1.69,4.05,0.0
130.0,2.16,1.3,4.02,3.55
135.0,2.05,1.37,4.18,3.56
140.0,1.83,1.38,4.18,3.42
145.0,2.13,1.36,4.06,3.56
150.0,2.19,1.38,4.21,3.59
155.0,2.17,1.4,4.24,3.37
160.0,2.26,1.34,4.18,3.23
165.0,2.14,1.32,4.13,3.5
170.0,2.16,1.36,4.16,3.52
175.0,1.88,1.35,3.85,3.49
180.0,2.15,1.36,3.94,3.62
185.0,2.19,1.42,3.92,3.4
190.0,2.14,1.38,3.89,3.55
195.0,2.07,1.36,3.8,3.58
200.0,2.22,1.37,3.89,3.42
205.0,2.1,1.37,3.84,3.56
210.0,2.18,1.38,3.55,3.52
215.0,2.16,1.37,3.56,3.41
220.0,2.21,1.34,3.43,3.59
225.0,2.18,1.71,3.55,3.5
230.0,2.14,1.38,3.58,3.52
235.0,2.25,1.37,3.37,3.47
240.0,2.15,1.38,3.24,3.58
245.0,2.16,1.37,3.48,3.51
250.0,2.21,4.0,3.04,3.48
255.0,2.14,3.75,3.48,3.66
260.0,2.22,3.75,3.62,3.55
265.0,2.23,3.74,3.41,3.51
270.0,2.2,3.76,3.54,3.57
275.0,1.94,3.75,3.58,3.5
280.0,2.12,3.75,3.44,3.59
285.0,2.19,3.75,3.54,3.59
290.0,2.12,3.75,3.52,3.53
295.0,2.27,3.75,3.42,3.6
300.0,0.0,3.75,3.6,3.54
305.0,0.0,3.75,3.49,3.55
310.0,0.0,3.73,3.52,3.5
315.0,0.0,3.77,3.47,3.62
320.0,0.0,0.0,3.04,4.0
325.0,0.0,0.0,3.53,3.75
330.0,0.0,0.0,3.48,3.75
335.0,0.0,0.0,3.65,3.75
340.0,0.0,0.0,3.54,3.75
345.0,0.0,0.0,3.52,3.75
350.0,0.0,0.0,3.57,3.75
355.0,0.0,0.0,3.5,3.75
360.0,0.0,0.0,3.59,3.75
365.0,0.0,0.0,3.58,3.75
370.0,0.0,0.0,3.52,3.75
375.0,0.0,0.0,3.6,3.75
380.0,0.0,0.0,3.55,3.74
385.0,0.0,0.0,3.54,3.76
390.0,0.0,0.0,3.51,3.75
395.0,0.0,0.0,3.61,3.75
400.0,0.0,0.0,0.0,3.75
405.0,0.0,0.0,0.0,3.75
410.0,0.0,0.0,0.0,3.75
415.0,0.0,0.0,0.0,3.75
420.0,0.0,0.0,0.0,3.75
