Time,Flow A Bandwidth,Flow B Bandwidth,Flow C Bandwidth,Flow D Bandwidth
0.0,5.39,0.0,0.0,0.0
5.0,5.48,0.0,0.0,0.0
10.0,5.51,0.0,0.0,0.0
15.0,5.41,0.0,0.0,0.0
20.0,5.33,0.0,0.0,0.0
25.0,5.28,4.04,0.0,0.0
30.0,4.85,3.04,0.0,0.0
35.0,4.65,4.07,0.0,0.0
40.0,4.66,3.28,0.0,0.0
45.0,4.41,3.34,0.0,0.0
50.0,4.84,3.09,0.0,0.0
55.0,4.14,3.07,0.0,0.0
60.0,4.42,4.0,0.0,0.0
65.0,4.91,4.16,0.0,0.0
70.0,4.7,3.9,0.0,0.0
75.0,0.376,4.05,0.0,0.0
80.0,1.7,3.86,0.0,0.0
85.0,0.67,3.39,0.0,0.0
90.0,1.29,4.17,0.0,0.0
95.0,1.49,4.29,0.0,0.0
100.0,1.85,3.7,5.4,0.0
105.0,1.67,4.29,5.48,0.0
110.0,0.696,4.41,5.52,0.0
115.0,0.353,4.06,5.42,0.0
120.0,1.95,4.3,5.35,0.0
125.0,4.03,4.37,5.28,0.0
130.0,3.36,4.18,4.86,4.56
135.0,3.42,3.71,4.65,4.6
140.0,4.12,3.84,4.66,2.16
145.0,4.29,3.53,4.41,0.04
150.0,3.62,3.08,4.85,0.506
155.0,4.27,4.26,4.13,0.0259
160.0,4.41,4.13,4.43,0.0118
165.0,4.16,3.8,4.91,0.0118
170.0,4.2,2.71,4.08,0.0847
175.0,4.35,4.12,4.23,0.0212
180.0,4.2,4.23,4.76,0.0141
185.0,3.13,4.05,4.71,0.0212
190.0,3.89,3.2,4.6,0.0118
195.0,3.49,4.27,4.81,0.0353
200.0,3.01,4.11,4.93,0.04
205.0,4.16,3.07,4.76,0.553
210.0,4.16,3.9,4.61,0.0094
215.0,3.83,4.18,4.58,0.0141
220.0,2.51,3.92,4.01,0.141
225.0,4.11,3.33,4.06,0.0118
230.0,4.19,4.07,3.85,0.0165
235.0,4.01,3.98,3.41,0.0447
240.0,3.08,3.77,4.13,0.118
245.0,4.23,4.25,4.29,0.0118
250.0,4.13,5.29,3.69,0.0706
255.0,3.09,4.45,4.28,0.162
260.0,3.85,4.35,4.41,0.0118
265.0,4.19,4.58,4.05,0.0259
270.0,3.97,4.31,4.31,0.0118
275.0,3.26,5.28,4.37,0.0259
280.0,4.05,5.06,4.18,0.0141
285.0,4.02,5.17,3.72,0.0118
290.0,3.45,5.21,3.48,0.0094
295.0,4.22,5.29,3.48,0.047
300.0,0.0,5.43,3.05,0.0165
305.0,0.0,5.35,4.17,0.0588
310.0,0.0,5.42,4.15,0.263
315.0,0.0,4.7,3.64,0.0118
320.0,0.0,4.68,2.78,4.85
325.0,0.0,0.0,4.09,4.45
330.0,0.0,0.0,4.24,4.35
335.0,0.0,0.0,3.97,4.58
340.0,0.0,0.0,3.16,4.31
345.0,0.0,0.0,4.25,5.26
350.0,0.0,0.0,4.13,5.06
355.0,0.0,0.0,3.1,5.17
360.0,0.0,0.0,3.86,5.2
365.0,0.0,0.0,4.19,5.29
370.0,0.0,0.0,3.92,5.43
375.0,0.0,0.0,3.32,5.35
380.0,0.0,0.0,4.07,5.42
385.0,0.0,0.0,4.02,4.7
390.0,0.0,0.0,3.75,4.68
395.0,0.0,0.0,4.22,5.58
400.0,0.0,0.0,0.0,6.58
405.0,0.0,0.0,0.0,6.1
410.0,0.0,0.0,0.0,6.3
415.0,0.0,0.0,0.0,6.18
420.0,0.0,0.0,0.0,6.4
425.0,0.0,0.0,0.0,6.17
