Time,Flow A Bandwidth,Flow B Bandwidth,Flow C Bandwidth,Flow D Bandwidth
0.0,31.99,0.0,0.0,0.0
5.0,32.29,0.0,0.0,0.0
10.0,32.99,0.0,0.0,0.0
15.0,33.38,0.0,0.0,0.0
20.0,34.75,0.0,0.0,0.0
25.0,33.95,10.44,0.0,0.0
30.0,33.42,10.28,0.0,0.0
35.0,30.79,9.94,0.0,0.0
40.0,26.1,10.36,0.0,0.0
45.0,26.48,10.27,0.0,0.0
50.0,27.39,10.89,0.0,0.0
55.0,27.26,14.25,0.0,0.0
60.0,27.01,12.07,0.0,0.0
65.0,27.37,13.33,0.0,0.0
70.0,27.11,14.22,0.0,0.0
75.0,14.84,15.08,0.0,0.0
80.0,15.08,17.44,0.0,0.0
85.0,15.29,16.97,0.0,0.0
90.0,14.31,17.31,0.0,0.0
95.0,14.73,16.27,0.0,0.0
100.0,16.88,16.89,32.05,0.0
105.0,10.08,16.91,32.34,0.0
110.0,10.52,16.35,32.96,0.0
115.0,12.441,17.6,33.42,0.0
120.0,11.183,16.5,34.74,0.0
125.0,10.804,16.22,33.95,0.0
130.0,10.113,16.0,33.43,21.08
135.0,9.358,16.76,30.79,16.9818
140.0,9.925,16.41,26.11,14.4518
145.0,12.03,16.68,26.49,13.9594
150.0,9.89,17.23,27.4,16.16
155.0,9.23,16.31,27.25,15.98
160.0,10.68,17.34,27.02,16.03
165.0,9.25,17.76,27.38,16.39
170.0,14.24,17.7,27.11,16.98
175.0,16.05,16.94,24.97,17.5
180.0,15.1,17.25,25.31,17.95
185.0,14.65,16.67,25.21,17.67
190.0,14.52,17.39,24.67,20.13
195.0,15.18,16.92,25.01,20.63
200.0,14.423,16.15,27.43,20.03
205.0,14.36,17.32,24.33,20.13
210.0,12.53,17.08,21.75,20.48
215.0,13.1959,17.75,19.56,19.97
220.0,13.2259,16.94,19.71,20.11
225.0,11.66,16.43,20.28,19.92
230.0,8.81,16.42,21.02,18.99
235.0,10.0,16.32,20.98,19.12
240.0,8.71,17.2,21.73,19.85
245.0,14.67,16.94,22.26,18.54
250.0,14.72,24.55,21.92,17.48
255.0,10.02,23.38,21.83,17.75
260.0,8.496,24.56,22.52,18.26
265.0,9.55,24.53,22.1,20.27
270.0,10.29,24.34,25.29,20.13
275.0,9.05,24.06,26.19,18.29
280.0,10.7,24.3,25.33,17.03
285.0,10.71,23.88,25.44,18.01
290.0,8.666,23.84,25.27,18.06
295.0,9.09,23.56,25.02,16.98
300.0,0.0,23.58,25.42,17.87
305.0,0.0,24.04,25.04,17.83
310.0,0.0,23.78,24.25,17.29
315.0,0.0,23.59,24.61,17.55
320.0,0.0,4.35,24.99,24.34
325.0,0.0,0.0,23.56,23.23
330.0,0.0,0.0,21.62,24.24
335.0,0.0,0.0,21.46,23.9
340.0,0.0,0.0,22.21,23.69
345.0,0.0,0.0,25.41,23.54
350.0,0.0,0.0,25.27,23.67
355.0,0.0,0.0,22.81,23.16
360.0,0.0,0.0,21.25,23.25
365.0,0.0,0.0,22.55,22.95
370.0,0.0,0.0,22.73,23.13
375.0,0.0,0.0,21.2,23.58
380.0,0.0,0.0,22.5,23.13
385.0,0.0,0.0,22.42,22.91
390.0,0.0,0.0,21.59,22.6
395.0,0.0,0.0,21.74,24.36
400.0,0.0,0.0,0.0,21.41
405.0,0.0,0.0,0.0,22.27
410.0,0.0,0.0,0.0,23.9
415.0,0.0,0.0,0.0,23.96
420.0,0.0,0.0,0.0,24.01
425.0,0.0,0.0,0.0,6.42
