Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,1.2700,2.1300,1702,2606,51.4640,311.5920,226.4350
5.0000,1.2900,2.1700,1755,2678,158.7180,220.2360,192.7100
10.0000,1.2600,2.1100,1769,2665,176.4540,227.3460,194.3040
15.0000,1.2600,2.1100,1782,2678,163.4860,315.5190,218.4900
20.0000,1.3100,2.2000,1744,2680,174.6450,284.5430,229.9600
25.0000,1.3000,2.1800,1747,2672,176.9370,264.5430,207.7860
30.0000,1.2300,2.0600,1803,2679,176.4880,297.3110,227.6720
35.0000,1.4000,2.3600,1564,2566,212.3360,403.8850,340.5370
40.0000,1.3200,2.2100,1742,2681,357.9780,453.8470,396.8030
45.0000,1.3500,2.2600,1695,2657,378.5030,517.7070,425.1810
50.0000,1.3700,2.3000,1700,2677,395.6490,455.4380,423.1700
55.0000,1.4100,2.3700,1666,2673,399.6780,488.9410,428.0560
60.0000,1.3300,2.2300,1695,2645,410.6360,530.6150,463.2240
65.0000,1.4200,2.3800,1637,2649,441.2340,541.6250,491.9090
70.0000,1.3600,2.2800,1739,2708,437.2450,529.1040,471.0880
75.0000,1.3400,2.2400,1720,2674,416.9240,555.0700,470.5760
80.0000,1.3300,2.2400,1714,2665,461.1060,529.7090,488.5390
85.0000,1.3600,2.2900,1725,2698,427.0880,519.8900,479.1390
90.0000,1.2700,2.1300,1733,2639,433.4990,681.3560,510.5830
95.0000,1.3900,2.3400,1690,2684,466.6120,550.9570,510.6560
100.0000,1.6900,2.8300,1488,2690,430.1620,570.0670,501.1870
105.0000,1.3000,2.1800,1693,2619,445.0260,633.8380,527.0140
110.0000,1.3700,2.2900,1717,2692,490.5290,598.0000,536.6100
115.0000,1.3800,2.3200,1685,2671,518.8200,599.8590,554.5950
120.0000,1.3600,2.2800,1698,2666,510.3240,716.6570,580.2070
125.0000,1.3800,2.3100,1681,2662,475.3390,592.9510,546.7340
130.0000,1.4000,2.3500,1683,2684,540.4200,622.5190,578.9370
135.0000,1.3400,2.2500,1729,2685,533.5960,636.3980,573.4670
140.0000,1.3200,2.2200,1706,2651,527.9720,656.0600,579.5020
145.0000,1.3600,2.2800,1737,2708,521.0370,599.6140,570.2060
150.0000,1.3500,2.2600,1699,2661,473.9530,689.7020,552.4220
155.0000,1.3600,2.2800,1684,2652,539.0370,658.5940,575.3230
160.0000,1.4200,2.3900,1714,2729,419.8740,601.4610,536.5750
165.0000,1.3800,2.3200,1656,2642,486.0800,632.5870,554.2340
170.0000,1.3600,2.2800,1711,2682,509.4830,635.6890,573.5880
175.0000,1.3700,2.3000,1690,2669,534.5700,657.6590,562.4000
180.0000,1.3700,2.3000,1682,2660,526.3590,670.8080,573.9740
185.0000,1.3800,2.3100,1702,2683,535.1700,606.3220,562.3470
190.0000,1.3700,2.2900,1725,2699,539.3000,607.7360,565.1340
195.0000,1.3400,2.2500,1708,2665,534.3700,618.1810,572.1380
200.0000,1.7100,2.8700,1490,2711,481.1390,603.5690,543.8980
205.0000,1.3800,2.3100,1632,2614,496.3930,600.8440,566.2730
210.0000,1.3700,2.3000,1694,2671,485.1950,640.9010,561.2760
215.0000,1.3800,2.3200,1698,2684,546.1560,638.3880,577.5600
220.0000,1.3700,2.2900,1699,2674,525.5840,597.1510,558.4340
225.0000,4.0000,6.7200,124,2980,0.5480,0.0000,248.8430
230.0000,3.7500,6.2900,0,2675,0.4500,0.0000,2.8580
235.0000,3.7500,6.2900,0,2674,0.3230,0.0000,1.9640
240.0000,3.7400,6.2800,0,2670,0.5160,0.0000,4.7900
245.0000,3.7600,6.3000,0,2680,0.3430,0.0000,3.9390
250.0000,3.7500,6.2900,0,2675,0.5080,0.0000,2.8430
255.0000,3.7500,6.2900,0,2675,0.3530,0.0000,4.0630
260.0000,3.7500,6.2900,0,2675,0.4950,0.0000,3.1320
265.0000,3.7500,6.2900,0,2675,0.5130,0.0000,2.1020
270.0000,3.7500,6.2900,0,2675,0.3600,0.0000,4.0550
275.0000,3.7500,6.2900,0,2675,0.4680,0.0000,2.3760
280.0000,3.7500,6.2900,0,2675,0.4180,0.0000,1.8140
285.0000,3.7300,6.2600,0,2660,0.4960,0.0000,6.4700
290.0000,3.7700,6.3300,0,2690,0.4900,0.0000,3.1410
