Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,6.2200,10.4400,5765,10201,52.7480,505.1650,273.6200
5.0000,6.1300,10.2800,6446,10819,168.8850,505.6090,278.6320
10.0000,5.9200,9.9400,6360,10585,170.6960,473.3450,275.9150
15.0000,6.1700,10.3600,6275,10679,170.0070,525.0890,341.9490
20.0000,6.1200,10.2700,6305,10678,173.5250,619.3990,315.9700
25.0000,6.5000,10.8900,6195,10829,21.7320,658.6250,240.7790
30.0000,8.4900,14.2500,4553,10608,19.2900,943.6040,301.5720
35.0000,7.1900,12.0700,5250,10382,189.5710,688.4110,414.9230
40.0000,7.9500,13.3300,5020,10686,242.8240,668.3810,465.7000
45.0000,8.4700,14.2200,4622,10668,194.0240,3399.8740,560.0050
50.0000,8.9800,15.0800,4487,10895,102.5540,6818.2290,593.0160
55.0000,10.3900,17.4400,3295,10707,177.5600,728.4440,377.1300
60.0000,10.1100,16.9700,3366,10581,189.4370,818.9150,421.1370
65.0000,10.3200,17.3100,3331,10691,220.2830,824.1390,428.5080
70.0000,9.7000,16.2700,3772,10691,190.7190,724.6810,435.2490
75.0000,10.0700,16.8900,3445,10629,183.8600,828.1680,478.5520
80.0000,10.0900,16.9100,3470,10665,328.2020,863.8520,506.3220
85.0000,9.7400,16.3500,3738,10691,286.1470,707.6600,494.0100
90.0000,10.4900,17.6000,3438,10922,14.3230,948.7660,505.6890
95.0000,9.8400,16.5000,3709,10724,19.0180,755.0160,410.1020
100.0000,9.6700,16.2200,3867,10762,18.0960,708.6960,357.5700
105.0000,9.5500,16.0000,3631,10438,11.0950,1633.6450,378.3040
110.0000,10.0100,16.7600,3758,10888,18.5520,2219.2090,426.9680
115.0000,9.7700,16.4100,3719,10694,18.7840,721.8590,404.2860
120.0000,9.9400,16.6800,3449,10543,18.6900,898.1270,400.4100
125.0000,10.2800,17.2300,3459,10788,18.5930,1086.5890,438.6030
130.0000,9.7200,16.3100,3805,10738,18.6230,764.7810,438.9310
135.0000,10.3300,17.3400,2986,10357,18.9640,905.2600,460.9440
140.0000,10.5900,17.7600,3333,10883,19.1270,1145.8870,481.6160
145.0000,10.5500,17.7000,3345,10874,19.0190,925.3740,460.2030
150.0000,10.0900,16.9400,3104,10303,18.6010,797.6000,469.2830
155.0000,10.2800,17.2500,3500,10831,382.5700,980.6380,559.7260
160.0000,9.9300,16.6700,3565,10651,390.5370,724.7570,541.5160
165.0000,10.3700,17.3900,3273,10669,395.1580,2842.8940,543.1160
170.0000,10.0800,16.9200,3740,10934,18.6100,2970.9360,467.7670
175.0000,9.6300,16.1500,3657,10527,17.9370,1021.7310,455.8350
180.0000,10.3300,17.3200,3332,10700,342.3790,713.3250,497.0480
185.0000,10.1800,17.0800,3374,10639,366.9680,926.5130,570.5370
190.0000,10.5700,17.7500,3366,10910,193.4460,895.7050,525.5660
195.0000,10.1100,16.9400,3480,10683,166.8530,708.5890,464.6070
200.0000,9.8000,16.4300,3588,10570,231.8600,1102.2010,518.6460
205.0000,9.7900,16.4200,3794,10778,294.7320,802.0610,496.1620
210.0000,9.7200,16.3200,3680,10616,252.5030,827.9450,497.9900
215.0000,10.2600,17.2000,3346,10664,331.2280,871.1980,538.6140
220.0000,10.1000,16.9400,3523,10725,339.3970,899.8170,542.2270
225.0000,14.6200,24.5500,842,11279,1.2420,769.6900,359.0560
230.0000,13.9400,23.3800,740,10682,1.3090,944.4860,288.6130
235.0000,14.6400,24.5600,519,10958,1.1440,874.6430,222.1450
240.0000,14.6200,24.5300,277,10708,1.1120,647.3250,155.4740
245.0000,14.5000,24.3400,224,10571,1.2090,860.8490,151.3610
250.0000,14.3400,24.0600,592,10824,1.3060,841.6140,198.0400
255.0000,14.4800,24.3000,347,10678,1.2710,668.2970,154.7660
260.0000,14.2300,23.8800,517,10668,0.4410,791.0060,172.2260
265.0000,14.2100,23.8400,615,10754,0.4080,967.7940,170.6820
270.0000,14.0500,23.5600,554,10576,0.4490,1074.6840,176.7470
275.0000,14.0600,23.5800,641,10669,0.3820,790.4920,197.0840
280.0000,14.3300,24.0400,607,10831,0.4500,842.0140,164.3450
285.0000,14.1800,23.7800,491,10599,0.4250,875.0390,183.6610
290.0000,14.0600,23.5900,563,10595,0.4720,1013.7670,184.2630
295.0000,2.5900,4.3500,1009,2857,511.4370,1948.7270,769.5080
