Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,19.0700,31.9900,5845,19449,29.8600,263.9890,185.2850
5.0000,19.2500,32.2900,6308,20042,169.1450,305.5910,202.8080
10.0000,19.6700,32.9900,5883,19909,0.3200,397.0200,194.7090
15.0000,19.9000,33.3800,6088,20279,0.2890,555.9380,207.6090
20.0000,20.7100,34.7500,5195,19971,0.2980,425.0540,199.2750
25.0000,20.2400,33.9500,5579,20015,0.2930,501.6320,220.1360
30.0000,19.9200,33.4200,5722,19932,0.2890,658.1290,225.0920
35.0000,18.3500,30.7900,6920,20007,159.2540,581.2180,267.4340
40.0000,15.5600,26.1000,4974,16076,216.9670,417.5020,274.2740
45.0000,15.7900,26.4800,4785,16046,233.1330,410.4330,276.5220
50.0000,16.3300,27.3900,4402,16047,188.9880,347.7880,274.1510
55.0000,16.2400,27.2600,4449,16036,230.2220,457.6680,283.8740
60.0000,16.1000,27.0100,4541,16024,250.7480,527.1160,296.2960
65.0000,16.3100,27.3700,4345,15985,221.8130,360.3530,301.2520
70.0000,16.1500,27.1100,4505,16026,252.3610,384.9450,314.6910
75.0000,8.8400,14.8400,9004,15314,302.5750,710.9220,510.5920
80.0000,8.9900,15.0800,9673,16085,472.1190,689.3420,532.8110
85.0000,9.1100,15.2900,9513,16017,476.2130,659.6520,539.2360
90.0000,8.5300,14.3100,10017,16101,471.0620,685.3590,553.3920
95.0000,8.7800,14.7300,9755,16018,481.2640,765.5980,544.3920
100.0000,10.0500,16.8800,9223,16398,22.1920,750.5620,434.4080
105.0000,6.0038,10.0800,9050,13333,22.1970,3732.7500,510.2840
110.0000,6.2644,10.5200,13754,18227,263.5740,8534.3290,772.9700
115.0000,7.4155,12.4410,10754,16046,355.4630,11946.1980,1321.2090
120.0000,6.6789,11.1830,11281,16037,220.9100,16260.5960,1285.2120
125.0000,6.4399,10.8040,11329,15921,379.3110,20573.9940,1478.1130
130.0000,6.0311,10.1130,12371,16672,466.3860,21747.1170,1241.3810
135.0000,5.5754,9.3580,12076,16056,214.5530,2076.5210,633.8300
140.0000,5.9249,9.9250,11394,15612,435.3450,1036.1390,593.3740
145.0000,7.1700,12.0300,11202,16315,214.9290,1518.2120,550.5330
150.0000,5.9000,9.8900,11983,16187,216.9870,762.9410,496.4760
155.0000,5.4981,9.2300,12093,16018,357.0970,744.9430,482.6540
160.0000,6.3500,10.6800,11535,16073,210.6590,610.7860,476.2540
165.0000,5.5188,9.2500,12499,16437,8.6170,928.4310,480.1180
170.0000,8.4900,14.2400,9860,15917,11.7870,670.6430,401.0560
175.0000,9.5700,16.0500,9469,16293,2.1390,734.5810,392.8840
180.0000,9.0100,15.1000,9918,16342,6.6260,1125.8610,401.0800
185.0000,8.7261,14.6500,9270,15497,1.5990,828.7140,402.7170
190.0000,8.6600,14.5200,9888,16062,1.6220,677.2930,408.6230
195.0000,9.0480,15.1800,9392,15848,1.6400,865.7480,406.2920
200.0000,8.5974,14.4230,10045,16173,1.5930,945.6420,417.4770
205.0000,8.5500,14.3600,9973,16080,1.5760,730.7770,420.9400
210.0000,7.4778,12.5300,10207,15538,1.6370,926.6700,428.4900
215.0000,7.8654,13.1959,10877,16490,1.6470,1026.2670,505.1170
220.0000,7.8893,13.2259,10566,16188,1.5940,913.1580,425.4980
225.0000,6.9523,11.6600,11069,16027,2.0340,829.7410,431.7130
230.0000,5.2525,8.8100,11972,15719,360.7850,829.7410,515.8930
235.0000,5.9600,10.0000,11756,16006,238.1900,722.0340,506.3870
240.0000,5.1886,8.7100,11294,14994,359.0390,1906.7070,506.5850
245.0000,8.7479,14.6700,11142,17379,13.6340,1915.2180,467.3380
250.0000,8.7714,14.7200,9550,15807,5.4050,1915.2180,417.0970
255.0000,5.9600,10.0200,11909,16165,230.1010,705.3140,468.9690
260.0000,5.0600,8.4960,12373,15987,283.2090,899.5560,491.6090
265.0000,5.6919,9.5500,12243,16306,310.4720,861.9920,474.0220
270.0000,6.1400,10.2900,11482,15857,201.8930,710.0120,475.3020
275.0000,5.3914,9.0500,12155,16006,246.3760,874.7520,504.0490
280.0000,6.3800,10.7000,11551,16099,353.2100,798.1830,484.4670
285.0000,6.3800,10.7100,11924,16479,274.0870,771.8970,483.0700
290.0000,5.1663,8.6660,11895,15578,359.7120,839.9200,506.1470
295.0000,5.4178,9.0900,12333,16196,363.0090,894.3150,501.8720
