Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,3.2100,5.3900,1567,3860,16.2260,259.2400,213.0400
5.0000,3.2700,5.4800,1677,4007,200.7770,267.1000,227.1550
10.0000,3.2900,5.5100,1663,4007,208.8390,272.3410,236.1290
15.0000,3.2300,5.4100,1685,3986,222.1640,348.9800,257.1460
20.0000,3.1800,5.3300,1721,3989,236.2470,347.4200,277.4820
25.0000,3.1500,5.2800,1710,3954,258.7890,358.9930,295.5050
30.0000,2.8900,4.8500,1940,4001,282.6520,554.6340,347.2020
35.0000,2.7700,4.6500,1970,3946,306.1260,479.4720,372.4660
40.0000,2.7800,4.6600,2071,4054,316.2910,462.4730,390.1590
45.0000,2.6300,4.4100,2085,3961,344.3160,588.2120,423.6180
50.0000,2.8900,4.8400,2003,4062,345.7590,466.7060,399.3860
55.0000,2.4700,4.1400,2145,3905,372.3710,635.5750,473.8670
60.0000,2.6400,4.4200,2201,4081,358.4530,780.2860,466.1840
65.0000,2.9300,4.9100,1888,3975,358.5770,523.5130,426.1060
70.0000,2.8000,4.7000,1978,3977,415.6710,543.8040,455.6490
75.0000,0.2246,0.3760,3760,3920,540.0950,810.4130,661.8870
80.0000,1.0100,1.7000,3202,3926,622.5520,766.4520,662.3110
85.0000,0.3994,0.6700,3765,4050,653.2930,778.7700,697.4080
90.0000,0.7686,1.2900,3508,4056,632.3400,872.4310,687.7940
95.0000,0.8887,1.4900,3374,4008,641.2430,738.6750,677.6600
100.0000,1.1000,1.8500,3208,3995,618.0820,720.7540,665.3060
105.0000,0.9951,1.6700,3315,4025,632.7730,866.6470,686.7060
110.0000,0.4150,0.6960,3962,4258,642.6860,788.3280,677.6310
115.0000,0.2100,0.3530,3643,3793,636.9970,788.3280,665.8690
120.0000,1.1600,1.9500,3169,3998,332.3470,1008.3670,671.7100
125.0000,2.4000,4.0300,2290,4003,596.2210,728.0450,672.4420
130.0000,2.0000,3.3600,2676,4103,373.9290,778.3360,639.3120
135.0000,2.0400,3.4200,2506,3961,313.8040,875.6860,679.1670
140.0000,2.4600,4.1200,2313,4066,524.6440,835.8380,596.1280
145.0000,2.5500,4.2900,2167,3989,533.5120,637.4390,579.0190
150.0000,2.1600,3.6200,2359,3897,271.9660,1520.4730,714.7350
155.0000,2.5500,4.2700,2214,4030,648.8080,773.6950,697.5020
160.0000,2.6300,4.4100,2111,3984,619.9420,753.9850,688.9670
165.0000,2.4800,4.1600,2192,3959,257.5420,984.4080,724.6450
170.0000,2.5000,4.2000,2281,4066,672.6480,1475.5760,783.7420
175.0000,2.5900,4.3500,2153,4002,701.2030,822.2600,745.4230
180.0000,2.5100,4.2000,2237,4024,284.4140,946.9180,795.9640
185.0000,1.8700,3.1300,2841,4172,351.5960,1486.3330,672.1870
190.0000,2.3200,3.8900,2229,3883,541.9430,706.6390,630.5480
195.0000,2.0800,3.4900,2633,4116,298.0050,894.8300,744.6850
200.0000,1.8000,3.0100,2133,3414,571.4710,2891.8840,854.9270
205.0000,2.4800,4.1600,2704,4471,719.0540,3562.4170,860.0590
210.0000,2.4800,4.1600,2185,3955,279.7680,946.2200,811.9860
215.0000,2.2900,3.8300,2283,3913,811.0710,945.2380,872.6740
220.0000,1.5000,2.5100,2980,4049,868.0940,4449.1090,1497.7200
225.0000,2.4500,4.1100,2240,3986,286.3220,1072.0090,947.3650
230.0000,2.5000,4.1900,2244,4025,867.8170,975.7930,916.7600
235.0000,2.3900,4.0100,2081,3788,682.9930,1440.9520,918.0370
240.0000,1.8400,3.0800,2819,4129,286.7300,3771.1060,1303.7250
245.0000,2.5200,4.2300,2316,4115,874.8960,1110.5780,962.7930
250.0000,2.4600,4.1300,2172,3930,863.3990,1144.3660,989.6670
255.0000,1.8400,3.0900,2540,3854,674.4100,2577.0710,1250.8700
260.0000,2.3000,3.8500,2559,4197,990.7700,2651.9960,1178.9600
265.0000,2.5000,4.1900,2187,3968,929.6760,1081.0410,1015.5970
270.0000,2.3700,3.9700,2855,4545,316.8070,1175.0110,1065.4680
275.0000,1.9400,3.2600,2031,3416,409.2140,3057.9310,1360.9500
280.0000,2.4200,4.0500,2327,4051,1070.4220,1162.5850,1112.5610
285.0000,2.4000,4.0200,2179,3890,1005.7840,1236.5480,1106.5760
290.0000,2.0600,3.4500,3005,4471,296.4860,1550.9220,701.4780
295.0000,2.5200,4.2200,2230,4025,644.8280,760.7600,693.0950
