Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,3.9000,6.5500,1103,3886,14.6990,221.1000,174.1330
5.0000,4.1200,6.9100,1072,4008,155.2240,214.7460,179.0000
10.0000,4.1800,7.0200,1026,4009,152.7950,226.7580,185.7360
15.0000,4.1700,6.9900,1031,4002,137.7070,248.1630,195.7940
20.0000,4.2100,7.0700,1001,4007,188.2590,222.0410,202.6810
25.0000,4.0500,6.8000,1121,4011,101.4390,254.0340,213.7390
30.0000,4.0200,6.7400,1139,4006,176.0450,285.9440,219.5410
35.0000,4.1800,7.0200,1026,4009,197.7150,243.1970,218.8460
40.0000,4.1800,7.0200,1025,4008,212.5140,259.6190,227.2700
45.0000,4.0600,6.8100,1096,3993,220.4680,280.6760,242.4200
50.0000,4.2100,7.0700,1025,4031,223.7370,268.0230,242.9090
55.0000,4.2400,7.1200,962,3989,210.2290,288.7690,247.5030
60.0000,4.1800,7.0200,1016,4001,235.9360,339.8470,259.9920
65.0000,4.1300,6.9200,1059,4002,235.9670,295.6160,272.2200
70.0000,4.1600,6.9800,1050,4016,260.6050,303.0610,279.2090
75.0000,3.8500,6.4600,1236,3983,273.8510,394.6770,308.6680
80.0000,3.9400,6.6200,1184,3997,282.1220,339.7230,311.5730
85.0000,3.9200,6.5700,1228,4023,302.2920,358.3870,322.3630
90.0000,3.8900,6.5300,1226,4004,268.6260,415.6990,330.8560
95.0000,3.8000,6.3800,1304,4017,309.0720,416.0230,340.5670
100.0000,3.8900,6.5300,1235,4012,289.4720,377.7680,332.4500
105.0000,3.8400,6.4400,1279,4019,307.5930,422.7510,337.3520
110.0000,3.5500,5.9500,1445,3976,313.9960,407.0530,362.9580
115.0000,3.5600,5.9700,1480,4019,322.5320,424.7530,364.2470
120.0000,3.4300,5.7600,1560,4008,342.3220,479.9730,377.0120
125.0000,3.5500,5.9600,1495,4029,334.1080,398.6530,364.9290
130.0000,3.5800,6.0100,1449,4006,337.0840,419.7860,360.7600
135.0000,3.3700,5.6600,1577,3984,344.8180,460.6600,382.8080
140.0000,3.2400,5.4400,1680,3993,357.2610,438.0330,398.1790
145.0000,3.4800,5.8400,1564,4049,337.5180,438.3460,372.7330
150.0000,3.0400,5.1100,1983,4154,63.7630,468.8480,283.4900
155.0000,3.4800,5.8400,1517,4002,176.3390,225.9450,199.5250
160.0000,3.6200,6.0800,1422,4005,153.2660,234.8570,205.6450
165.0000,3.4100,5.7100,1569,3998,197.8340,362.9730,228.7610
170.0000,3.5400,5.9400,1492,4018,204.3660,258.9320,230.2230
175.0000,3.5800,6.0100,1453,4010,203.6160,274.3610,236.7960
180.0000,3.4400,5.7700,1533,3985,216.6080,356.2410,256.2260
185.0000,3.5400,5.9400,1475,4002,227.6750,300.8520,257.6250
190.0000,3.5200,5.9000,1507,4015,248.3350,306.4570,270.8100
195.0000,3.4200,5.7300,1567,4005,248.2370,380.9840,288.7490
200.0000,3.6000,6.0400,1433,3999,210.0450,334.1970,283.5150
205.0000,3.4900,5.8500,1514,4003,282.2350,333.9250,302.7590
210.0000,3.5200,5.9100,1506,4017,268.7060,402.9060,312.3600
215.0000,3.4700,5.8300,1505,3982,280.6210,404.4990,324.4370
220.0000,3.0400,5.1100,1963,4134,58.6270,337.9810,243.0800
225.0000,3.5300,5.9200,1476,3992,113.8130,311.6170,200.8730
230.0000,3.4800,5.8400,1511,3996,188.4600,279.8270,218.0360
235.0000,3.6500,6.1300,1394,4001,161.1100,255.3360,217.2930
240.0000,3.5400,5.9500,1491,4019,196.9770,308.6100,234.1560
245.0000,3.5200,5.9100,1493,4005,197.9680,311.8740,245.1670
250.0000,3.5700,5.9900,1468,4013,233.4610,329.8910,251.8890
255.0000,3.5000,5.8700,1487,3984,236.4590,341.3250,264.7270
260.0000,3.5900,6.0200,1455,4015,238.2140,314.8070,267.9110
265.0000,3.5800,6.0100,1458,4014,262.6320,308.7380,277.9000
270.0000,3.5200,5.9100,1490,4004,267.3790,342.2670,292.2410
275.0000,3.6000,6.0400,1434,4003,268.5010,326.7120,294.6800
280.0000,3.5500,5.9500,1476,4006,288.6440,345.5820,310.2020
285.0000,3.5400,5.9500,1439,3967,241.9510,371.0210,318.5940
290.0000,3.5100,5.8900,1537,4042,307.6870,378.8070,331.2910
295.0000,3.6100,6.0600,1415,3990,304.9860,356.4620,327.2860
