Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,3.2200,5.4000,1567,3862,25.4160,252.0930,208.2430
5.0000,3.2700,5.4800,1680,4010,199.0850,265.6010,222.8310
10.0000,3.2900,5.5200,1662,4008,204.4470,269.3290,231.3490
15.0000,3.2300,5.4200,1690,3993,215.3410,335.8490,246.0580
20.0000,3.1900,5.3500,1723,3996,224.8260,326.5140,259.5210
25.0000,3.1500,5.2800,1716,3960,236.1030,330.4300,272.0660
30.0000,2.8900,4.8600,1938,4003,249.1880,443.1220,308.3020
35.0000,2.7700,4.6500,1981,3958,270.2740,438.1560,332.2540
40.0000,2.7800,4.6600,2060,4043,281.0720,411.5560,346.5870
45.0000,2.6300,4.4100,2128,4005,306.6020,483.2650,378.0250
50.0000,2.8900,4.8500,1980,4040,304.2920,418.3010,354.6810
55.0000,2.4600,4.1300,2143,3900,333.7450,574.6320,425.4010
60.0000,2.6400,4.4300,2180,4062,318.0510,624.1710,419.4200
65.0000,2.9200,4.9100,1902,3988,317.7680,479.4120,385.9780
70.0000,2.4300,4.0800,2416,4149,99.1520,457.4630,394.6180
75.0000,2.5200,4.2300,2237,4034,215.3740,374.7200,277.8810
80.0000,2.8400,4.7600,1907,3931,225.5320,357.2120,256.2110
85.0000,2.8100,4.7100,2056,4060,242.1050,364.3220,275.2960
90.0000,2.7400,4.6000,2069,4025,245.6010,477.2690,292.7180
95.0000,2.8600,4.8100,1979,4022,104.1780,353.1920,281.4470
100.0000,2.9400,4.9300,1882,3977,250.3410,318.0330,277.6830
105.0000,2.8400,4.7600,2024,4049,238.5860,466.0280,302.1480
110.0000,2.7400,4.6100,1987,3945,269.9590,362.6210,321.7880
115.0000,2.7300,4.5800,2105,4054,286.9060,409.5460,339.7680
120.0000,2.3900,4.0100,2225,3930,300.3200,704.7740,395.5630
125.0000,2.4200,4.0600,2286,4011,340.0510,462.4810,405.2700
130.0000,2.3000,3.8500,2357,3996,396.3370,480.1580,442.4620
135.0000,2.0300,3.4100,2533,3984,423.4800,677.9600,514.9710
140.0000,2.4600,4.1300,2308,4062,385.5390,662.3600,443.7760
145.0000,2.5500,4.2900,2155,3977,392.6120,484.8470,433.3190
150.0000,2.2000,3.6900,2414,3983,412.3740,1287.7750,527.5820
155.0000,2.5500,4.2800,2202,4023,421.5830,534.2480,461.7660
160.0000,2.6300,4.4100,2129,4002,408.5930,527.8700,461.5420
165.0000,2.4200,4.0500,2215,3938,440.5950,752.5960,490.4440
170.0000,2.5700,4.3100,2246,4077,446.8310,1243.7130,535.8230
175.0000,2.6100,4.3700,2147,4007,459.1490,554.2170,495.4530
180.0000,2.4900,4.1800,2247,4025,455.0970,608.0650,519.7190
185.0000,2.2200,3.7200,2433,4013,448.9160,1438.6430,587.8950
190.0000,2.0800,3.4800,2660,4141,99.4440,488.0470,287.2470
195.0000,2.0700,3.4800,2577,4055,263.0370,482.5130,339.4430
200.0000,1.8200,3.0500,2300,3598,258.7310,2823.3690,545.0140
205.0000,2.4800,4.1700,2549,4320,388.7800,829.5700,461.4700
210.0000,2.4700,4.1500,2204,3967,401.9010,536.5810,455.2310
215.0000,2.1700,3.6400,2104,3650,440.6920,912.6340,489.1320
220.0000,1.6600,2.7800,3141,4324,451.9250,4390.5660,939.1820
225.0000,2.4400,4.0900,2303,4041,484.1850,617.1600,533.6780
230.0000,2.5300,4.2400,2163,3967,454.8340,571.9160,509.1780
235.0000,2.3700,3.9700,2392,4079,396.4150,1039.8150,509.3770
240.0000,1.8800,3.1600,2601,3943,459.6490,3366.5600,776.8080
245.0000,2.5400,4.2500,2236,4045,456.0340,602.9940,512.6170
250.0000,2.4600,4.1300,2213,3970,446.8720,621.5860,522.8450
255.0000,1.8500,3.1000,2443,3763,513.7260,2077.7190,715.1140
260.0000,2.3000,3.8600,2670,4310,385.6870,870.0400,558.9030
265.0000,2.5000,4.1900,2203,3984,445.8930,555.0230,515.7590
270.0000,2.3400,3.9200,2205,3872,477.5770,762.0380,538.5530
275.0000,1.9800,3.3200,2724,4134,426.5040,2500.1190,686.8690
280.0000,2.4200,4.0700,2312,4041,491.8200,602.7030,538.4120
285.0000,2.3900,4.0200,2215,3923,467.2470,633.5190,530.2350
290.0000,2.2300,3.7500,2532,4126,489.0620,1434.6750,601.7890
295.0000,2.5200,4.2200,2234,4029,462.8560,566.9180,514.5170
