Time,Total Throughput
0.0,3.89
5.0,4.12
10.0,4.18
15.0,4.17
20.0,4.21
25.0,5.32
30.0,5.31
35.0,5.4399999999999995
40.0,5.4399999999999995
45.0,5.369999999999999
50.0,5.52
55.0,5.470000000000001
60.0,5.58
65.0,5.45
70.0,5.51
75.0,3.99
80.0,4.07
85.0,4.0
90.0,4.07
95.0,3.8600000000000003
100.0,7.84
105.0,8.06
110.0,7.71
115.0,7.68
120.0,7.6899999999999995
125.0,7.9399999999999995
130.0,11.03
135.0,11.16
140.0,10.809999999999999
145.0,11.11
150.0,11.37
155.0,11.18
160.0,11.01
165.0,11.09
170.0,11.200000000000001
175.0,10.57
180.0,11.07
185.0,10.93
190.0,10.96
195.0,10.809999999999999
200.0,10.9
205.0,10.870000000000001
210.0,10.629999999999999
215.0,10.5
220.0,10.57
225.0,10.94
230.0,10.62
235.0,10.46
240.0,10.35
245.0,10.52
250.0,12.73
255.0,13.030000000000001
260.0,13.14
265.0,12.89
270.0,13.07
275.0,12.77
280.0,12.9
285.0,13.07
290.0,12.92
295.0,13.04
300.0,10.89
305.0,10.79
310.0,10.75
315.0,10.86
320.0,7.04
325.0,7.279999999999999
330.0,7.23
335.0,7.4
340.0,7.29
345.0,7.27
350.0,7.32
355.0,7.25
360.0,7.34
365.0,7.33
370.0,7.27
375.0,7.35
380.0,7.29
385.0,7.3
390.0,7.26
395.0,7.359999999999999
400.0,3.75
405.0,3.75
410.0,3.75
415.0,3.75
420.0,3.75
