Time,Total Throughput
0.0,3.21
5.0,3.27
10.0,3.29
15.0,3.23
20.0,3.18
25.0,5.5600000000000005
30.0,4.7
35.0,5.1899999999999995
40.0,4.7299999999999995
45.0,4.62
50.0,4.73
55.0,4.300000000000001
60.0,5.02
65.0,5.41
70.0,5.119999999999999
75.0,2.6446
80.0,3.3099999999999996
85.0,2.4194
90.0,3.2586000000000004
95.0,3.4487
100.0,6.53
105.0,6.815099999999999
110.0,6.335
115.0,5.859999999999999
120.0,6.92
125.0,8.15
130.0,10.100000000000001
135.0,9.76
140.0,8.82
145.0,7.3038
150.0,7.191800000000001
155.0,7.5653999999999995
160.0,7.737
165.0,7.677
170.0,6.600500000000001
175.0,7.5726
180.0,7.878399999999999
185.0,7.1126
190.0,6.976999999999999
195.0,7.511
200.0,7.213799999999999
205.0,7.479100000000001
210.0,7.5456
215.0,7.5184
220.0,6.314100000000001
225.0,6.867
230.0,7.2398
235.0,6.816699999999999
240.0,6.6201
245.0,7.606999999999999
250.0,7.852099999999999
255.0,7.1368
260.0,7.526999999999999
265.0,7.6654
270.0,7.5169999999999995
275.0,7.705399999999999
280.0,7.9284
285.0,7.707000000000001
290.0,7.2556
295.0,7.768
300.0,5.0598
305.0,5.7051
310.0,5.857200000000001
315.0,4.976999999999999
320.0,7.34
325.0,5.09
330.0,5.119999999999999
335.0,5.1
340.0,4.449999999999999
345.0,5.68
350.0,5.47
355.0,4.93
360.0,5.4
365.0,5.66
370.0,5.58
375.0,5.17
380.0,5.65
385.0,5.1899999999999995
390.0,5.02
395.0,5.85
400.0,3.92
405.0,3.63
410.0,3.75
415.0,3.68
420.0,3.81
425.0,3.68
