Time,Total Bandwidth
0.0,6.53
5.0,6.91
10.0,7.02
15.0,6.99
20.0,7.07
25.0,8.93
30.0,8.91
35.0,9.129999999999999
40.0,9.129999999999999
45.0,9.01
50.0,9.25
55.0,9.17
60.0,9.379999999999999
65.0,9.129999999999999
70.0,9.24
75.0,6.7
80.0,6.83
85.0,6.699999999999999
90.0,6.82
95.0,6.470000000000001
100.0,13.15
105.0,13.530000000000001
110.0,12.95
115.0,12.89
120.0,12.91
125.0,13.32
130.0,18.5
135.0,18.72
140.0,18.16
145.0,18.62
150.0,19.080000000000002
155.0,18.770000000000003
160.0,18.47
165.0,18.59
170.0,18.8
175.0,17.729999999999997
180.0,18.6
185.0,18.34
190.0,18.39
195.0,18.14
200.0,18.28
205.0,18.25
210.0,17.82
215.0,17.599999999999998
220.0,17.73
225.0,18.36
230.0,17.82
235.0,17.560000000000002
240.0,17.37
245.0,17.64
250.0,21.38
255.0,21.85
260.0,22.060000000000002
265.0,21.61
270.0,21.92
275.0,21.44
280.0,21.63
285.0,21.93
290.0,21.67
295.0,21.86
300.0,18.27
305.0,18.1
310.0,18.04
315.0,18.240000000000002
320.0,11.83
325.0,12.21
330.0,12.129999999999999
335.0,12.42
340.0,12.24
345.0,12.2
350.0,12.280000000000001
355.0,12.16
360.0,12.309999999999999
365.0,12.3
370.0,12.2
375.0,12.33
380.0,12.219999999999999
385.0,12.27
390.0,12.18
395.0,12.35
400.0,6.29
405.0,6.3
410.0,6.29
415.0,6.29
420.0,6.29
