Time,Total Bandwidth
0.0,31.99
5.0,32.29
10.0,32.99
15.0,33.38
20.0,34.75
25.0,44.39
30.0,43.7
35.0,40.73
40.0,36.46
45.0,36.75
50.0,38.28
55.0,41.510000000000005
60.0,39.08
65.0,40.7
70.0,41.33
75.0,29.92
80.0,32.52
85.0,32.26
90.0,31.619999999999997
95.0,31.0
100.0,65.82
105.0,59.330000000000005
110.0,59.83
115.0,63.461000000000006
120.0,62.423
125.0,60.974000000000004
130.0,80.62299999999999
135.0,73.88980000000001
140.0,66.8968
145.0,69.1594
150.0,70.67999999999999
155.0,68.77
160.0,71.07
165.0,70.78
170.0,76.03
175.0,75.46000000000001
180.0,75.61
185.0,74.2
190.0,76.71
195.0,77.74
200.0,78.033
205.0,76.14
210.0,71.84
215.0,70.4759
220.0,69.9859
225.0,68.29
230.0,65.24
235.0,66.42
240.0,67.49000000000001
245.0,72.41
250.0,78.67
255.0,72.97999999999999
260.0,73.836
265.0,76.45
270.0,80.05
275.0,77.59
280.0,77.36
285.0,78.04
290.0,75.836
295.0,74.65
300.0,66.87
305.0,66.91
310.0,65.32
315.0,65.75
320.0,53.67999999999999
325.0,46.79
330.0,45.86
335.0,45.36
340.0,45.900000000000006
345.0,48.95
350.0,48.94
355.0,45.97
360.0,44.5
365.0,45.5
370.0,45.86
375.0,44.78
380.0,45.629999999999995
385.0,45.33
390.0,44.19
395.0,46.099999999999994
400.0,21.41
405.0,22.27
410.0,23.9
415.0,23.96
420.0,24.01
425.0,6.42
