Time,Flow A Bandwidth,Flow B Bandwidth,Flow C Bandwidth,Flow D Bandwidth
0.0,6.92,0.0,0.0,0.0
5.0,6.93,0.0,0.0,0.0
10.0,6.98,0.0,0.0,0.0
15.0,6.9,0.0,0.0,0.0
20.0,6.95,0.0,0.0,0.0
25.0,6.95,2.89,0.0,0.0
30.0,6.86,2.27,0.0,0.0
35.0,6.99,2.29,0.0,0.0
40.0,6.87,2.24,0.0,0.0
45.0,6.65,2.25,0.0,0.0
50.0,6.69,2.34,0.0,0.0
55.0,6.7,4.94,0.0,0.0
60.0,6.54,5.6,0.0,0.0
65.0,6.68,5.67,0.0,0.0
70.0,6.92,6.08,0.0,0.0
75.0,3.55,6.57,0.0,0.0
80.0,4.19,6.43,0.0,0.0
85.0,4.3,6.3,0.0,0.0
90.0,4.1,6.29,0.0,0.0
95.0,4.26,6.29,0.0,0.0
100.0,3.76,6.29,6.92,0.0
105.0,5.56,6.29,6.93,0.0
110.0,2.46,6.29,6.98,0.0
115.0,2.34,6.29,6.91,0.0
120.0,0.633,6.29,6.95,0.0
125.0,0.0,6.29,6.95,0.0
130.0,0.0024,6.29,6.87,3.26
135.0,0.0212,6.29,6.99,3.35
140.0,0.0,6.29,6.87,5.46
145.0,0.0024,6.29,6.65,0.245
150.0,0.0165,6.29,6.69,0.0
155.0,0.0,6.29,6.7,0.0
160.0,0.0024,6.25,6.54,0.0
165.0,0.04,6.34,6.68,0.0
170.0,0.0,6.29,6.92,0.0
175.0,0.0024,6.29,6.36,0.0
180.0,0.0259,6.29,6.45,0.0
185.0,0.0,6.29,6.58,0.0
190.0,0.0024,6.29,6.34,0.0
195.0,0.0259,6.29,6.51,0.0
200.0,0.0,6.29,6.09,0.0
205.0,0.0,6.29,5.88,0.0
210.0,0.0282,6.29,5.61,0.0
215.0,0.0,6.29,5.71,0.0
220.0,0.0,6.29,1.55,0.0
225.0,0.0282,6.29,0.0,0.0
230.0,0.0,6.29,0.0,0.0
235.0,0.0,6.29,0.0,0.0
240.0,0.0165,6.29,0.0,0.0
245.0,0.0,6.29,0.0,0.0
250.0,0.0,6.29,0.0,0.0
255.0,0.0282,6.29,0.0,0.0
260.0,0.0,6.29,0.0,0.0
265.0,0.0,6.29,0.0,0.0
270.0,0.0282,6.29,0.0,0.0
275.0,0.0,6.29,0.0,0.0
280.0,0.0,6.29,0.0,0.0
285.0,0.0282,6.29,0.0,0.0
290.0,0.0,6.29,0.0,0.0
295.0,0.0,6.29,0.0,0.0
300.0,0.0,6.29,0.0,0.0
305.0,0.0,6.29,0.0,0.0
310.0,0.0,6.29,0.0,0.0
315.0,0.0,6.29,0.0,0.0
320.0,0.0,0.0,0.0,0.0
325.0,0.0,0.0,0.0,0.0
330.0,0.0,0.0,0.0,0.0
335.0,0.0,0.0,0.0,0.0
340.0,0.0,0.0,0.0,0.0
345.0,0.0,0.0,0.0,0.0
350.0,0.0,0.0,0.0,0.0
355.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
365.0,0.0,0.0,0.0,0.0
370.0,0.0,0.0,0.0,0.0
375.0,0.0,0.0,0.0,0.0
380.0,0.0,0.0,0.0,0.0
385.0,0.0,0.0,0.0,0.0
390.0,0.0,0.0,0.0,0.0
395.0,0.0,0.0,0.0,0.0
400.0,0.0,0.0,0.0,0.0
405.0,0.0,0.0,0.0,0.0
410.0,0.0,0.0,0.0,0.0
415.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
425.0,0.0,0.0,0.0,0.0
430.0,0.0,0.0,0.0,0.0
435.0,0.0,0.0,0.0,0.0
440.0,0.0,0.0,0.0,0.0
445.0,0.0,0.0,0.0,0.0
450.0,0.0,0.0,0.0,0.0
455.0,0.0,0.0,0.0,0.0
460.0,0.0,0.0,0.0,0.0
465.0,0.0,0.0,0.0,0.0
470.0,0.0,0.0,0.0,0.0
475.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
485.0,0.0,0.0,0.0,0.0
490.0,0.0,0.0,0.0,0.0
495.0,0.0,0.0,0.0,0.0
500.0,0.0,0.0,0.0,0.0
505.0,0.0,0.0,0.0,0.0
510.0,0.0,0.0,0.0,0.0
515.0,0.0,0.0,0.0,0.0
520.0,0.0,0.0,0.0,0.0
525.0,0.0,0.0,0.0,0.0
530.0,0.0,0.0,0.0,0.0
535.0,0.0,0.0,0.0,0.0
540.0,0.0,0.0,0.0,0.0
545.0,0.0,0.0,0.0,0.0
550.0,0.0,0.0,0.0,0.0
555.0,0.0,0.0,0.0,0.0
