Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,16.1500,27.0900,1498,13014,24.2290,612.5600,164.5680
5.0000,13.6970,22.9718,3635,13405,71.1450,623.9630,291.8080
10.0000,10.8270,18.1818,5498,13230,0.5390,624.5370,368.4930
15.0000,10.2294,17.1794,6189,13491,0.1390,672.4120,360.4100
20.0000,11.6500,19.5600,4718,13032,0.1900,614.6370,306.2460
25.0000,12.2100,20.4900,4566,13277,0.1860,564.7230,327.5250
30.0000,12.9100,21.6600,4373,13584,81.4880,546.1460,330.4790
35.0000,13.2900,22.3000,3771,13252,0.1780,528.4910,304.6620
40.0000,13.4800,22.6200,3718,13333,0.2470,532.3940,320.8820
45.0000,13.9000,23.3100,3450,13364,116.1710,520.8710,335.4470
50.0000,14.1800,23.7800,3255,13365,75.7920,474.0960,320.5860
55.0000,14.0600,23.5900,3505,13536,11.6880,548.4560,326.4430
60.0000,15.6000,26.1600,2328,13449,9.2580,494.6620,272.6550
65.0000,16.0300,26.8800,1977,13405,0.0950,504.0940,233.4200
70.0000,15.3600,25.7900,2125,13088,0.2010,812.0800,252.2040
75.0000,15.6200,26.1800,2417,13550,0.0410,830.5910,275.8610
80.0000,15.8600,26.6300,2083,13402,0.0610,467.9390,270.1250
85.0000,15.3400,25.7400,2262,13209,0.0390,636.1720,274.7630
90.0000,15.6700,26.2900,2330,13509,0.0420,687.3570,285.0790
95.0000,15.5200,26.0200,2334,13397,0.0470,514.6070,284.6320
100.0000,14.6800,24.6500,2575,13057,0.0700,673.5450,307.5720
105.0000,14.8700,24.9400,2956,13559,0.0430,687.7440,319.0030
110.0000,15.3600,25.7800,2542,13501,0.0440,656.9340,306.3670
115.0000,14.4600,24.2200,2672,12974,0.2980,584.3180,311.2600
120.0000,14.0500,23.5700,3511,13534,250.5200,610.8700,379.6700
125.0000,14.0900,23.6600,3288,13351,227.2170,489.3200,372.3180
130.0000,14.3200,24.0000,2999,13207,239.9950,593.6760,369.0050
135.0000,15.2100,25.5300,2814,13672,11.1340,576.5710,323.9170
140.0000,15.4400,25.9200,2208,13229,2.0210,587.4080,308.2120
145.0000,14.4200,24.1800,3110,13393,153.7190,492.1110,345.2640
150.0000,13.7600,23.0900,3485,13301,239.7300,682.7510,388.2820
155.0000,14.3500,24.0800,3372,13606,0.3450,642.7710,354.0360
160.0000,14.4400,24.2100,3017,13311,0.1340,467.7140,307.9320
165.0000,13.6800,22.9500,3590,13346,23.3400,1250.5210,352.4750
170.0000,14.3400,24.0600,3171,13399,113.6550,509.9740,337.6910
175.0000,14.2800,23.9800,3093,13286,69.6910,603.6730,340.4150
180.0000,13.7400,23.0600,3557,13359,151.0320,620.3760,373.0560
185.0000,14.1200,23.7100,3317,13394,165.1180,673.8750,367.5820
190.0000,18.5000,31.0500,790,13991,0.1380,507.0580,206.6700
195.0000,17.6000,29.5200,738,13292,0.1360,568.4720,155.7500
200.0000,18.2000,30.5300,608,13589,0.1220,648.4350,127.5340
205.0000,18.0000,30.1900,538,13377,0.1170,438.3930,84.9560
210.0000,17.8700,29.9800,569,13316,0.1080,540.7120,81.3070
215.0000,17.7800,29.8300,751,13433,0.1270,677.7390,116.8360
220.0000,17.8600,29.9600,623,13365,0.1420,474.0110,83.0870
225.0000,17.5600,29.4500,818,13342,0.0460,558.0900,94.0070
230.0000,17.6100,29.5400,872,13433,0.0400,729.6010,91.1910
235.0000,17.4200,29.2400,850,13278,0.0490,768.3930,96.6140
240.0000,17.5400,29.4200,771,13282,0.0430,555.5180,112.3180
245.0000,17.8100,29.8700,827,13528,0.0420,686.3770,89.2140
250.0000,17.5400,29.4200,772,13283,0.0440,602.8440,98.2420
255.0000,17.4100,29.2000,975,13395,0.0450,765.3600,98.1460
260.0000,17.2200,28.8900,1145,13431,0.0420,1095.1840,116.5970
265.0000,18.2700,30.6500,470,13503,0.1010,492.3720,63.8570
270.0000,16.5100,27.7000,1467,13247,0.0780,1127.4460,131.3390
275.0000,17.0300,28.5600,1185,13330,0.0500,856.3450,104.6440
280.0000,18.0000,30.1900,760,13597,0.0780,565.6760,75.5890
285.0000,18.0300,30.2500,439,13301,0.1110,435.3460,46.2240
290.0000,18.0600,30.3000,502,13384,0.0650,454.7760,51.8600
295.0000,3.8300,6.4200,11,2740,94.2710,278.5150,168.4410
