Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,7.9500,13.3400,7157,12826,52.7480,505.1650,259.4450
5.0000,7.7700,13.0400,7940,13485,159.6940,505.6090,259.5110
10.0000,7.6000,12.7500,7836,13257,170.6960,473.3450,257.7020
15.0000,7.8500,13.1700,7760,13359,170.0070,525.0890,313.2070
20.0000,7.7700,13.0300,7805,13353,171.5800,619.3990,289.9440
25.0000,8.1300,13.6300,7706,13504,21.7320,658.6250,230.4470
30.0000,10.1100,16.9700,6042,13253,19.2900,943.6040,284.8190
35.0000,8.8700,14.8900,6648,12980,189.5710,688.4110,400.1830
40.0000,9.5400,15.9900,6561,13359,242.8240,668.3810,452.8950
45.0000,11.3200,19.0100,5270,13352,194.0240,3399.8740,532.7480
50.0000,12.3300,20.7100,4745,13546,102.5540,6818.2290,558.6040
55.0000,13.8100,23.1700,3544,13394,177.5600,728.4440,386.7420
60.0000,13.3400,22.3800,3713,13229,189.4370,818.9150,428.4860
65.0000,13.6800,22.9500,3623,13379,220.2830,824.1390,433.7910
70.0000,13.2200,22.1800,3924,13354,190.7190,724.6810,436.1530
75.0000,13.4300,22.5300,3719,13299,183.8600,828.1680,477.6050
80.0000,13.5600,22.7300,3676,13344,328.2020,863.8520,498.7120
85.0000,13.2200,22.1800,3925,13357,286.1470,707.6600,490.6260
90.0000,14.0100,23.5100,3599,13597,14.3230,948.7660,499.2010
95.0000,13.4400,22.5400,3813,13394,19.0180,755.0160,422.4860
100.0000,13.3900,22.4600,3902,13452,18.0960,708.6960,378.5640
105.0000,12.9800,21.7600,3850,13106,11.0950,1633.6450,404.2950
110.0000,13.6200,22.8100,3846,13549,18.5520,2219.2090,440.4470
115.0000,13.4400,22.5600,3778,13368,18.7840,721.8590,421.7590
120.0000,13.3800,22.4500,3657,13205,18.6900,898.1270,428.2680
125.0000,13.9600,23.4100,3536,13492,18.5930,1086.5890,451.2270
130.0000,13.3600,22.4100,3863,13391,18.6230,764.7810,454.2540
135.0000,13.7000,22.9900,3242,13017,18.9640,1230.3280,483.1810
140.0000,14.0600,23.5900,3506,13533,19.1270,1145.8870,495.9020
145.0000,14.0800,23.6300,3536,13585,19.0190,925.3740,478.6830
150.0000,13.4800,22.6200,3346,12961,18.6010,797.6000,489.1270
155.0000,13.9100,23.3400,3606,13527,382.5700,980.6380,553.3070
160.0000,13.4600,22.5900,3717,13318,390.5370,724.7570,542.5850
165.0000,13.7900,23.1300,3408,13245,395.1580,2842.8940,544.7610
170.0000,13.2100,22.1800,4232,13661,18.6100,2970.9360,500.3750
175.0000,13.0800,21.9500,3896,13230,17.9370,1021.7310,477.2740
180.0000,13.8400,23.2100,3502,13375,342.3790,713.3250,508.2520
185.0000,13.7900,23.1400,3484,13327,366.9680,926.5130,558.4870
190.0000,14.1900,23.8200,3459,13582,193.4460,895.7050,525.1290
195.0000,13.7800,23.0900,3512,13331,166.8530,708.5890,471.5400
200.0000,13.3600,22.4000,3754,13274,231.8600,1102.2010,517.7440
205.0000,13.4800,22.6100,3834,13450,294.7320,802.0610,500.3920
210.0000,13.3800,22.4700,3762,13311,252.5030,827.9450,503.3700
215.0000,13.7000,22.9700,3563,13333,331.2280,871.1980,541.6300
220.0000,13.7700,23.1000,3578,13398,339.3970,899.8170,535.5610
225.0000,18.7400,31.4700,849,14227,1.2420,769.6900,320.6950
230.0000,17.6900,29.6700,740,13357,1.3090,944.4860,236.4640
235.0000,18.3900,30.8500,519,13633,1.1440,874.6430,178.2920
240.0000,18.3700,30.8200,277,13384,1.0210,647.3250,124.9320
245.0000,18.2500,30.6300,224,13246,1.0400,860.8490,121.6190
250.0000,18.0900,30.3500,592,13498,0.9890,841.6140,158.9700
255.0000,18.2300,30.5900,347,13353,1.2710,668.2970,124.3550
260.0000,17.9800,30.1700,517,13343,0.4410,791.0060,138.5110
265.0000,17.9600,30.1300,615,13429,0.4080,967.7940,137.1260
270.0000,17.8000,29.8500,554,13251,0.4490,1074.6840,141.9390
275.0000,17.8100,29.8700,641,13343,0.3820,790.4920,158.5170
280.0000,18.0800,30.3300,607,13507,0.4500,842.0140,132.0220
285.0000,17.9300,30.0700,491,13273,0.4250,875.0390,147.4680
290.0000,17.8100,29.8800,563,13270,0.4720,1013.7670,148.1640
295.0000,2.5900,4.3500,1009,2857,511.4370,1948.7270,769.5080
