Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,1.7200,2.8900,1369,2599,47.9580,267.6170,200.8080
5.0000,1.3600,2.2700,1710,2677,172.1670,244.3500,205.5160
10.0000,1.3700,2.2900,1701,2676,154.0490,234.5580,195.2200
15.0000,1.3400,2.2400,1716,2669,186.3180,281.3010,227.6910
20.0000,1.3400,2.2500,1724,2679,175.1540,225.4710,196.3150
25.0000,1.4000,2.3400,1616,2613,182.7820,427.3260,303.7980
30.0000,2.9500,4.9400,531,2632,254.6160,403.1080,374.9170
35.0000,3.3400,5.6000,290,2673,368.7360,488.4060,408.2970
40.0000,3.3800,5.6700,248,2659,389.7570,449.8570,411.4420
45.0000,3.6200,6.0800,135,2720,336.3800,490.1020,376.3740
50.0000,3.9200,6.5700,0,2794,117.6720,361.7190,267.9290
55.0000,3.8300,6.4300,0,2732,0.2680,0.0000,17.1630
60.0000,3.7600,6.3000,0,2680,0.2660,0.0000,12.7460
65.0000,3.7500,6.2900,0,2675,0.2570,0.0000,2.6540
70.0000,3.7500,6.2900,0,2674,0.2830,0.0000,2.1560
75.0000,3.7500,6.2900,0,2676,0.3430,0.0000,8.1630
80.0000,3.7500,6.2900,0,2675,0.2630,0.0000,4.9270
85.0000,3.7500,6.2900,0,2675,0.3050,0.0000,3.2180
90.0000,3.7500,6.2900,0,2675,0.3470,0.0000,5.2030
95.0000,3.7500,6.2900,0,2675,0.2500,0.0000,5.8490
100.0000,3.7500,6.2900,0,2675,0.2970,0.0000,1.7450
105.0000,3.7500,6.2900,0,2675,0.3090,0.0000,4.4320
110.0000,3.7500,6.2900,0,2675,0.3460,0.0000,1.7420
115.0000,3.7500,6.2900,0,2674,0.2680,0.0000,2.4170
120.0000,3.7500,6.2900,0,2676,0.2560,0.0000,5.9600
125.0000,3.7500,6.2900,0,2674,0.3300,0.0000,2.6190
130.0000,3.7500,6.2900,0,2674,0.2890,0.0000,1.5320
135.0000,3.7200,6.2500,0,2657,0.3420,0.0000,7.9570
140.0000,3.7800,6.3400,0,2694,0.3340,0.0000,3.4000
145.0000,3.7500,6.2900,0,2675,0.3440,0.0000,1.9420
150.0000,3.7500,6.2900,0,2675,0.3250,0.0000,8.1410
155.0000,3.7500,6.2900,0,2674,0.2900,0.0000,1.6180
160.0000,3.7500,6.2900,0,2676,0.2580,0.0000,1.8590
165.0000,3.7500,6.2900,0,2674,0.2720,0.0000,3.6780
170.0000,3.7500,6.2900,0,2676,0.3460,0.0000,1.6740
175.0000,3.7500,6.2900,0,2674,0.3290,0.0000,5.2640
180.0000,3.7500,6.2900,0,2675,0.3230,0.0000,4.4050
185.0000,3.7500,6.2900,0,2676,0.3310,0.0000,2.0020
190.0000,3.7500,6.2900,0,2674,0.2400,0.0000,1.5070
195.0000,3.7500,6.2900,0,2675,0.3370,0.0000,4.7480
200.0000,3.7500,6.2900,0,2674,0.2360,0.0000,1.4500
205.0000,3.7500,6.2900,0,2676,0.2500,0.0000,1.6210
210.0000,3.7500,6.2900,0,2675,0.2920,0.0000,3.6080
215.0000,3.7500,6.2900,0,2675,0.2460,0.0000,4.3560
220.0000,3.7500,6.2900,0,2675,0.2700,0.0000,2.2160
225.0000,3.7500,6.2900,0,2675,0.3300,0.0000,1.8850
230.0000,3.7500,6.2900,0,2675,0.3450,0.0000,1.1200
235.0000,3.7500,6.2900,0,2675,0.3530,0.0000,1.0390
240.0000,3.7500,6.2900,0,2675,0.3190,0.0000,1.9090
245.0000,3.7500,6.2900,0,2675,0.3350,0.0000,0.9600
250.0000,3.7500,6.2900,0,2675,0.3470,0.0000,1.1930
255.0000,3.7500,6.2900,0,2675,0.3430,0.0000,2.8570
260.0000,3.7500,6.2900,0,2675,0.3470,0.0000,1.0060
265.0000,3.7500,6.2900,0,2675,0.3450,0.0000,1.1540
270.0000,3.7500,6.2900,0,2675,0.3490,0.0000,1.3680
275.0000,3.7500,6.2900,0,2675,0.3630,0.0000,0.9910
280.0000,3.7500,6.2900,0,2674,0.2930,0.0000,2.3080
285.0000,3.7500,6.2900,0,2675,0.3520,0.0000,2.2700
290.0000,3.7500,6.2900,0,2675,0.3520,0.0000,1.3850
