Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,4.1200,6.9200,942,3883,12.4720,196.6710,161.4850
5.0000,4.1300,6.9300,1060,4007,162.5100,197.2900,175.2410
10.0000,4.1600,6.9800,1046,4015,147.0080,210.8750,182.4850
15.0000,4.1200,6.9100,1066,4005,175.8060,245.8750,194.2580
20.0000,4.1400,6.9500,1034,3987,172.0580,238.1410,202.6320
25.0000,4.1500,6.9500,1064,4021,183.3310,233.2640,210.5200
30.0000,4.0900,6.8700,1088,4007,204.7820,277.4930,220.8390
35.0000,4.1700,6.9900,1040,4012,192.1110,257.9970,225.4720
40.0000,4.0900,6.8700,1086,4006,213.5230,299.8600,237.5340
45.0000,3.9600,6.6500,1166,3992,137.1660,334.2550,248.4520
50.0000,3.9900,6.6900,1168,4011,232.1300,300.4670,251.0860
55.0000,3.9900,6.7000,1162,4010,224.8390,316.0860,259.3540
60.0000,3.9000,6.5400,1226,4007,196.3420,329.4620,273.8800
65.0000,3.9800,6.6800,1161,4002,198.3400,355.4110,277.0250
70.0000,4.1200,6.9200,1079,4021,226.8180,300.6280,275.0130
75.0000,3.7900,6.3600,1268,3974,259.4740,361.1680,306.3270
80.0000,3.8400,6.4500,1261,4002,291.7280,354.1690,315.3430
85.0000,3.9200,6.5800,1219,4015,276.0290,363.6750,318.7450
90.0000,3.7800,6.3400,1313,4007,308.2120,413.4510,339.6100
95.0000,3.8800,6.5100,1239,4008,314.7920,369.6180,334.3540
100.0000,3.6300,6.0900,1401,3992,315.9860,420.2060,356.4930
105.0000,3.5100,5.8800,1509,4010,308.9160,475.0100,370.8600
110.0000,3.3500,5.6100,1625,4012,354.3470,464.2070,388.9780
115.0000,3.4000,5.7100,1595,4021,238.5620,410.2140,372.4400
120.0000,0.9229,1.5500,457,1115,353.5570,439.9370,398.5060
125.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
130.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
135.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
140.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
145.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
150.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
155.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
160.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
165.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
170.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
175.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
180.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
185.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
190.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
195.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
200.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
205.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
210.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
215.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
220.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
225.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
230.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
235.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
240.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
245.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
250.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
255.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
260.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
265.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
270.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
275.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
280.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
285.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
290.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
295.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
300.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
305.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
310.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
315.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
320.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
325.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
330.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
335.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
340.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
345.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
350.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
355.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
360.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
365.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
370.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
375.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
380.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
385.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
390.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
395.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
400.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
405.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
410.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
415.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
420.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
425.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
430.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
435.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
440.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
445.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
450.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
455.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
