Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,4.9900,8.3700,343,3900,10.8080,175.3920,125.4190
5.0000,4.8900,8.2000,530,4016,112.1150,191.0560,147.2590
10.0000,4.9400,8.2900,465,3991,116.3560,182.9070,151.2630
15.0000,4.6600,7.8200,688,4011,138.0180,232.2460,170.6650
20.0000,5.0200,8.4300,430,4014,128.5060,188.1380,162.8810
25.0000,4.9600,8.3300,482,4023,105.0390,193.7190,158.7670
30.0000,5.2800,8.8600,260,4028,106.3530,223.0820,141.3600
35.0000,5.3600,8.9900,167,3989,110.0560,183.3870,137.2940
40.0000,5.3400,8.9600,230,4040,82.7090,178.6020,136.1850
45.0000,4.8200,8.0900,535,3975,106.3390,228.8820,159.3110
50.0000,5.2700,8.8400,278,4037,108.5020,193.2870,142.9840
55.0000,5.2200,8.7600,282,4005,96.1420,179.1100,142.9280
60.0000,5.3200,8.9300,246,4042,43.5110,239.7180,111.6600
65.0000,5.2200,8.7600,266,3992,120.0850,177.9980,148.0420
70.0000,5.3000,8.8900,217,3998,69.1640,179.8690,138.6900
75.0000,4.8500,8.1300,548,4006,120.6060,215.5410,161.0640
80.0000,4.9800,8.3500,455,4006,129.4950,208.7730,163.1660
85.0000,5.0500,8.4700,409,4012,75.5100,196.5760,140.0490
90.0000,4.9200,8.2500,509,4017,117.2900,257.1420,160.3490
95.0000,5.0700,8.5100,436,4053,126.7870,192.5630,158.6310
100.0000,5.0600,8.4900,381,3989,94.2130,186.4180,146.0000
105.0000,4.0400,6.7900,1115,4000,140.3630,274.4180,199.3410
110.0000,4.3600,7.3200,876,3988,129.1060,236.1070,188.1730
115.0000,4.3900,7.3600,865,3995,135.8830,231.7450,194.0770
120.0000,0.9971,1.6700,278,989,186.0530,249.9410,217.7370
125.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
130.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
135.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
140.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
145.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
150.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
155.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
160.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
165.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
170.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
175.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
180.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
185.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
190.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
195.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
200.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
205.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
210.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
215.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
220.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
225.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
230.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
235.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
240.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
245.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
250.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
255.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
260.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
265.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
270.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
275.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
280.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
285.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
290.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
295.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
300.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
305.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
310.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
315.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
320.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
325.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
330.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
335.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
340.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
345.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
350.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
355.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
360.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
365.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
370.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
375.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
380.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
385.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
390.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
395.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
400.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
405.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
410.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
415.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
420.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
425.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
430.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
435.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
440.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
445.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
450.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
455.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
460.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
465.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
470.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
475.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
480.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
485.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
490.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
495.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
500.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
505.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
510.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
515.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
520.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
525.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
