Time,Flow A Transfer,Flow B Transfer,Flow C Transfer,Flow D Transfer
0.0,4.98,0.0,0.0,0.0
5.0,4.88,0.0,0.0,0.0
10.0,4.93,0.0,0.0,0.0
15.0,4.66,0.0,0.0,0.0
20.0,5.02,0.0,0.0,0.0
25.0,4.96,1.4,0.0,0.0
30.0,5.28,1.4,0.0,0.0
35.0,5.35,1.44,0.0,0.0
40.0,5.34,1.42,0.0,0.0
45.0,4.82,1.42,0.0,0.0
50.0,5.26,1.44,0.0,0.0
55.0,5.22,3.37,0.0,0.0
60.0,5.32,3.75,0.0,0.0
65.0,5.22,3.75,0.0,0.0
70.0,5.3,3.75,0.0,0.0
75.0,3.49,3.75,0.0,0.0
80.0,3.57,3.75,0.0,0.0
85.0,3.7,3.75,0.0,0.0
90.0,3.51,3.75,0.0,0.0
95.0,3.65,3.75,0.0,0.0
100.0,3.65,3.75,4.99,0.0
105.0,3.83,3.75,4.89,0.0
110.0,1.85,3.75,4.94,0.0
115.0,1.79,3.75,4.66,0.0
120.0,0.3965,3.75,5.02,0.0
125.0,0.0,3.75,4.96,0.0
130.0,0.0014,3.75,5.28,2.6
135.0,0.0084,3.75,5.36,2.62
140.0,0.0,3.75,5.34,3.53
145.0,0.0014,3.75,4.82,0.126
150.0,0.0154,3.75,5.27,0.0
155.0,0.0,3.75,5.22,0.0
160.0,0.0014,3.75,5.32,0.0
165.0,0.0141,3.75,5.22,0.0
170.0,0.0,3.75,5.3,0.0
175.0,0.0014,3.75,4.85,0.0
180.0,0.0322,3.75,4.98,0.0
185.0,0.0,3.75,5.05,0.0
190.0,0.0014,3.75,4.92,0.0
195.0,0.0126,3.75,5.07,0.0
200.0,0.0,3.75,5.06,0.0
205.0,0.0014,3.75,4.04,0.0
210.0,0.0267,3.75,4.36,0.0
215.0,0.0,3.75,4.39,0.0
220.0,0.0014,3.75,0.9971,0.0
225.0,0.0084,3.75,0.0,0.0
230.0,0.0,3.75,0.0,0.0
235.0,0.0014,3.75,0.0,0.0
240.0,0.0154,3.75,0.0,0.0
245.0,0.0,3.75,0.0,0.0
250.0,0.0,3.75,0.0,0.0
255.0,0.0225,3.75,0.0,0.0
260.0,0.0,3.75,0.0,0.0
265.0,0.0,3.75,0.0,0.0
270.0,0.0141,3.75,0.0,0.0
275.0,0.0,3.75,0.0,0.0
280.0,0.0,3.75,0.0,0.0
285.0,0.0168,3.75,0.0,0.0
290.0,0.0,3.75,0.0,0.0
295.0,0.0,3.75,0.0,0.0
300.0,0.0,3.74,0.0,0.0
305.0,0.0,3.75,0.0,0.0
310.0,0.0,3.76,0.0,0.0
315.0,0.0,3.75,0.0,0.0
320.0,0.0,0.0,0.0,0.0
325.0,0.0,0.0,0.0,0.0
330.0,0.0,0.0,0.0,0.0
335.0,0.0,0.0,0.0,0.0
340.0,0.0,0.0,0.0,0.0
345.0,0.0,0.0,0.0,0.0
350.0,0.0,0.0,0.0,0.0
355.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
365.0,0.0,0.0,0.0,0.0
370.0,0.0,0.0,0.0,0.0
375.0,0.0,0.0,0.0,0.0
380.0,0.0,0.0,0.0,0.0
385.0,0.0,0.0,0.0,0.0
390.0,0.0,0.0,0.0,0.0
395.0,0.0,0.0,0.0,0.0
400.0,0.0,0.0,0.0,0.0
405.0,0.0,0.0,0.0,0.0
410.0,0.0,0.0,0.0,0.0
415.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
425.0,0.0,0.0,0.0,0.0
430.0,0.0,0.0,0.0,0.0
435.0,0.0,0.0,0.0,0.0
440.0,0.0,0.0,0.0,0.0
445.0,0.0,0.0,0.0,0.0
450.0,0.0,0.0,0.0,0.0
455.0,0.0,0.0,0.0,0.0
460.0,0.0,0.0,0.0,0.0
465.0,0.0,0.0,0.0,0.0
470.0,0.0,0.0,0.0,0.0
475.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
485.0,0.0,0.0,0.0,0.0
490.0,0.0,0.0,0.0,0.0
495.0,0.0,0.0,0.0,0.0
500.0,0.0,0.0,0.0,0.0
505.0,0.0,0.0,0.0,0.0
510.0,0.0,0.0,0.0,0.0
515.0,0.0,0.0,0.0,0.0
520.0,0.0,0.0,0.0,0.0
525.0,0.0,0.0,0.0,0.0
530.0,0.0,0.0,0.0,0.0
535.0,0.0,0.0,0.0,0.0
540.0,0.0,0.0,0.0,0.0
545.0,0.0,0.0,0.0,0.0
550.0,0.0,0.0,0.0,0.0
555.0,0.0,0.0,0.0,0.0
560.0,0.0,0.0,0.0,0.0
565.0,0.0,0.0,0.0,0.0
570.0,0.0,0.0,0.0,0.0
575.0,0.0,0.0,0.0,0.0
580.0,0.0,0.0,0.0,0.0
585.0,0.0,0.0,0.0,0.0
590.0,0.0,0.0,0.0,0.0
595.0,0.0,0.0,0.0,0.0
600.0,0.0,0.0,0.0,0.0
605.0,0.0,0.0,0.0,0.0
610.0,0.0,0.0,0.0,0.0
615.0,0.0,0.0,0.0,0.0
620.0,0.0,0.0,0.0,0.0
625.0,0.0,0.0,0.0,0.0
