Time,Flow A Transfer,Flow B Transfer,Flow C Transfer,Flow D Transfer
0.0,4.12,0.0,0.0,0.0
5.0,4.13,0.0,0.0,0.0
10.0,4.16,0.0,0.0,0.0
15.0,4.11,0.0,0.0,0.0
20.0,4.14,0.0,0.0,0.0
25.0,4.15,1.72,0.0,0.0
30.0,4.09,1.36,0.0,0.0
35.0,4.17,1.37,0.0,0.0
40.0,4.09,1.34,0.0,0.0
45.0,3.96,1.34,0.0,0.0
50.0,3.99,1.4,0.0,0.0
55.0,3.99,2.95,0.0,0.0
60.0,3.9,3.34,0.0,0.0
65.0,3.98,3.38,0.0,0.0
70.0,4.12,3.62,0.0,0.0
75.0,2.11,3.92,0.0,0.0
80.0,2.5,3.83,0.0,0.0
85.0,2.56,3.76,0.0,0.0
90.0,2.44,3.75,0.0,0.0
95.0,2.54,3.75,0.0,0.0
100.0,2.24,3.75,4.12,0.0
105.0,3.31,3.75,4.13,0.0
110.0,1.47,3.75,4.16,0.0
115.0,1.39,3.75,4.12,0.0
120.0,0.377,3.75,4.14,0.0
125.0,0.0,3.75,4.15,0.0
130.0,0.0014,3.75,4.09,1.94
135.0,0.0126,3.75,4.17,2.0
140.0,0.0,3.75,4.09,3.26
145.0,0.0014,3.75,3.96,0.1455
150.0,0.0098,3.75,3.99,0.0
155.0,0.0,3.75,3.99,0.0
160.0,0.0014,3.72,3.9,0.0
165.0,0.0238,3.78,3.98,0.0
170.0,0.0,3.75,4.12,0.0
175.0,0.0014,3.75,3.79,0.0
180.0,0.0154,3.75,3.84,0.0
185.0,0.0,3.75,3.92,0.0
190.0,0.0014,3.75,3.78,0.0
195.0,0.0154,3.75,3.88,0.0
200.0,0.0,3.75,3.63,0.0
205.0,0.0,3.75,3.51,0.0
210.0,0.0168,3.75,3.35,0.0
215.0,0.0,3.75,3.4,0.0
220.0,0.0,3.75,0.9229,0.0
225.0,0.0168,3.75,0.0,0.0
230.0,0.0,3.75,0.0,0.0
235.0,0.0,3.75,0.0,0.0
240.0,0.0098,3.75,0.0,0.0
245.0,0.0,3.75,0.0,0.0
250.0,0.0,3.75,0.0,0.0
255.0,0.0168,3.75,0.0,0.0
260.0,0.0,3.75,0.0,0.0
265.0,0.0,3.75,0.0,0.0
270.0,0.0168,3.75,0.0,0.0
275.0,0.0,3.75,0.0,0.0
280.0,0.0,3.75,0.0,0.0
285.0,0.0168,3.75,0.0,0.0
290.0,0.0,3.75,0.0,0.0
295.0,0.0,3.75,0.0,0.0
300.0,0.0,3.75,0.0,0.0
305.0,0.0,3.75,0.0,0.0
310.0,0.0,3.75,0.0,0.0
315.0,0.0,3.75,0.0,0.0
320.0,0.0,0.0,0.0,0.0
325.0,0.0,0.0,0.0,0.0
330.0,0.0,0.0,0.0,0.0
335.0,0.0,0.0,0.0,0.0
340.0,0.0,0.0,0.0,0.0
345.0,0.0,0.0,0.0,0.0
350.0,0.0,0.0,0.0,0.0
355.0,0.0,0.0,0.0,0.0
360.0,0.0,0.0,0.0,0.0
365.0,0.0,0.0,0.0,0.0
370.0,0.0,0.0,0.0,0.0
375.0,0.0,0.0,0.0,0.0
380.0,0.0,0.0,0.0,0.0
385.0,0.0,0.0,0.0,0.0
390.0,0.0,0.0,0.0,0.0
395.0,0.0,0.0,0.0,0.0
400.0,0.0,0.0,0.0,0.0
405.0,0.0,0.0,0.0,0.0
410.0,0.0,0.0,0.0,0.0
415.0,0.0,0.0,0.0,0.0
420.0,0.0,0.0,0.0,0.0
425.0,0.0,0.0,0.0,0.0
430.0,0.0,0.0,0.0,0.0
435.0,0.0,0.0,0.0,0.0
440.0,0.0,0.0,0.0,0.0
445.0,0.0,0.0,0.0,0.0
450.0,0.0,0.0,0.0,0.0
455.0,0.0,0.0,0.0,0.0
460.0,0.0,0.0,0.0,0.0
465.0,0.0,0.0,0.0,0.0
470.0,0.0,0.0,0.0,0.0
475.0,0.0,0.0,0.0,0.0
480.0,0.0,0.0,0.0,0.0
485.0,0.0,0.0,0.0,0.0
490.0,0.0,0.0,0.0,0.0
495.0,0.0,0.0,0.0,0.0
500.0,0.0,0.0,0.0,0.0
505.0,0.0,0.0,0.0,0.0
510.0,0.0,0.0,0.0,0.0
515.0,0.0,0.0,0.0,0.0
520.0,0.0,0.0,0.0,0.0
525.0,0.0,0.0,0.0,0.0
530.0,0.0,0.0,0.0,0.0
535.0,0.0,0.0,0.0,0.0
540.0,0.0,0.0,0.0,0.0
545.0,0.0,0.0,0.0,0.0
550.0,0.0,0.0,0.0,0.0
555.0,0.0,0.0,0.0,0.0
