Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,23.3700,39.2000,6687,23357,29.8600,263.9890,184.1290
5.0000,23.6300,39.6400,7194,24051,169.1450,305.5910,200.7390
10.0000,24.0900,40.4100,6735,23916,0.3200,397.0200,194.9680
15.0000,24.3400,40.8300,6929,24289,0.2890,555.9380,206.8990
20.0000,25.1400,42.1900,6022,23960,0.2980,425.0540,201.5650
25.0000,24.6100,41.2900,6469,24024,0.2930,501.6320,221.0900
30.0000,23.9900,40.2400,6824,23935,0.2890,658.1290,229.3430
35.0000,22.5800,37.8800,7906,24008,159.2540,581.2180,263.5030
40.0000,19.9200,33.4100,5882,20092,216.9670,417.5020,267.5590
45.0000,20.0600,33.6400,5743,20050,231.3250,410.4330,271.8960
50.0000,20.7200,34.7500,5279,20054,188.9880,347.7880,270.1720
55.0000,20.6300,34.6200,5334,20049,230.2220,457.6680,279.6860
60.0000,20.3500,34.1500,5510,20027,250.7480,527.1160,292.7680
65.0000,20.7000,34.7300,5271,20040,215.8500,360.3530,297.3600
70.0000,20.5300,34.4500,5329,19972,229.7100,384.9450,310.2470
75.0000,11.0900,18.6200,11244,19160,302.5750,710.9220,505.4560
80.0000,11.4800,19.2500,11933,20119,439.6720,689.3420,522.7360
85.0000,11.5100,19.3200,11808,20024,473.6480,659.6520,530.9810
90.0000,10.8300,18.1700,12370,20097,471.0620,685.3590,544.9980
95.0000,11.1900,18.7700,12068,20047,481.2640,765.5980,536.2980
100.0000,12.4200,20.8600,11538,20404,22.1920,750.5620,449.4060
105.0000,8.1938,13.7600,11479,17325,22.1970,3732.7500,514.2180
110.0000,8.1544,13.6900,16390,22212,263.5740,8534.3290,731.9520
115.0000,9.3955,15.7610,13362,20064,355.4630,11946.1980,1170.4420
120.0000,8.2289,13.7930,14245,20109,204.2120,16260.5960,1133.8520
125.0000,7.8899,13.2340,14302,19926,379.3110,20573.9940,1281.0610
130.0000,7.4311,12.4530,15379,20677,466.3860,21747.1170,1093.1660
135.0000,7.0654,11.8680,15069,20115,214.5530,2076.5210,606.7370
140.0000,7.4349,12.4550,14330,19623,433.1700,1036.1390,570.1900
145.0000,8.5800,14.3900,14202,20319,214.9290,1518.2120,532.3000
150.0000,7.3300,12.2800,14949,20171,206.7750,762.9410,496.3100
155.0000,6.9481,11.6600,15087,20047,357.0970,744.9430,483.1410
160.0000,7.8100,13.1300,14496,20076,210.6590,610.7860,479.9730
165.0000,6.9788,11.7000,15474,20455,8.6170,928.4310,484.3710
170.0000,9.9200,16.6400,12834,19911,11.7870,670.6430,420.0150
175.0000,10.8900,18.2600,12561,20326,2.1390,734.5810,412.4520
180.0000,10.5600,17.7000,12756,20285,6.6260,1187.6420,441.5580
185.0000,10.1261,16.9900,12257,19481,1.5990,828.7140,441.1110
190.0000,10.0200,16.8000,12935,20078,1.6220,677.2930,446.2760
195.0000,10.5180,17.6400,12348,19852,1.6400,867.5620,455.2700
200.0000,9.9574,16.7130,13070,20171,1.5930,945.6420,456.4310
205.0000,9.9600,16.7300,12989,20104,1.5760,730.7770,462.5700
210.0000,9.0078,15.0900,13093,19514,1.6370,1190.9300,485.6720
215.0000,9.2554,15.5259,13878,20480,1.6470,1026.2670,538.6670
220.0000,9.3193,15.6259,13590,20233,1.5940,913.1580,477.1730
225.0000,8.3923,14.0700,13971,19953,2.0340,943.3230,488.7700
230.0000,6.6225,11.1100,15064,19791,360.7850,829.7410,547.9860
235.0000,7.3500,12.3300,14765,20004,238.1900,743.3080,546.3490
240.0000,6.5486,10.9900,14342,19010,197.5950,1906.7070,546.8810
245.0000,10.4179,17.4800,13879,21310,13.6340,1915.2180,542.0390
250.0000,10.1614,17.0400,12613,19858,5.4050,1915.2180,484.5700
255.0000,7.3800,12.4100,15048,20319,200.2010,797.5150,524.0580
260.0000,6.4200,10.7660,15281,19862,283.2090,899.5560,540.2890
265.0000,7.0719,11.8600,15265,20312,310.4720,861.9920,528.3200
270.0000,7.4200,12.4400,14945,20235,198.9940,791.6740,524.7640
275.0000,6.8914,11.5600,14741,19659,246.3760,905.6640,557.1970
280.0000,7.7000,12.9200,14618,20111,353.2100,798.1830,533.1250
285.0000,7.7200,12.9600,15005,20517,274.0870,771.8970,533.4470
290.0000,6.5263,10.9560,14919,19575,179.8650,852.8120,558.6730
295.0000,6.8078,11.4300,15340,20198,363.0090,894.3150,548.0720
