Time,Transfer(MBytes),Bandwidth(Mbits/sec),Packet_Lost,Total_Packets,Min_Latency(ms),Max_Latency(ms),Avg_Latency(ms)
0.0000,4.1200,6.9200,942,3883,14.1570,201.7700,165.6550
5.0000,4.1300,6.9300,1059,4006,168.1430,202.7670,180.9410
10.0000,4.1600,6.9800,1046,4012,155.4060,221.2620,190.5560
15.0000,4.1100,6.9000,1065,3998,188.4480,269.3510,208.0060
20.0000,4.1400,6.9500,1030,3983,189.8530,258.3140,221.8630
25.0000,4.1500,6.9500,1067,4024,204.6540,254.3870,230.7980
30.0000,4.0900,6.8600,1087,4005,223.0660,301.5000,240.4620
35.0000,4.1700,6.9900,1038,4012,210.3790,278.9380,244.7570
40.0000,4.0900,6.8700,1090,4010,230.3510,320.7410,257.1660
45.0000,3.9600,6.6500,1161,3987,243.1250,378.2750,274.2130
50.0000,3.9900,6.6900,1162,4005,261.1380,335.3910,281.5820
55.0000,3.9900,6.7000,1163,4011,256.1290,350.8050,289.9740
60.0000,3.9000,6.5400,1228,4009,225.2920,373.8340,305.3510
65.0000,3.9800,6.6800,1153,3994,223.7280,385.8500,307.6700
70.0000,4.1200,6.9200,1085,4026,257.6120,333.7380,306.1420
75.0000,2.1100,3.5500,2444,3952,224.2300,585.3300,477.4320
80.0000,2.5000,4.1900,2233,4013,340.0820,403.2790,366.4540
85.0000,2.5600,4.3000,2188,4015,324.4550,421.4910,369.3700
90.0000,2.4400,4.1000,2260,4004,358.9850,458.7490,390.7550
95.0000,2.5400,4.2600,2188,4001,367.9250,433.4940,389.7310
100.0000,2.2400,3.7600,2383,3983,379.0270,480.4000,422.1280
105.0000,3.3100,5.5600,1805,4169,195.3350,527.8300,263.0670
110.0000,1.4700,2.4600,2807,3855,232.8480,535.0980,432.5830
115.0000,1.3900,2.3400,3013,4006,430.5910,492.7060,455.8220
120.0000,0.3770,0.6330,931,1200,236.6610,520.0920,467.9070
125.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
130.0000,0.0014,0.0024,12195,12196,179.4940,179.4940,179.4940
135.0000,0.0126,0.0212,0,5,179.4940,278.0040,266.1220
140.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
145.0000,0.0014,0.0024,12164,12165,165.8740,165.8740,165.8740
150.0000,0.0098,0.0165,0,4,165.8740,278.1400,261.4730
155.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
160.0000,0.0014,0.0024,12127,12128,173.9110,173.9110,173.9110
165.0000,0.0238,0.0400,0,10,173.9110,339.2130,281.8390
170.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
175.0000,0.0014,0.0024,12161,12162,164.0050,164.0050,164.0050
180.0000,0.0154,0.0259,0,6,164.0050,331.7410,283.1230
185.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
190.0000,0.0014,0.0024,12173,12174,163.8100,163.8100,163.8100
195.0000,0.0154,0.0259,0,6,163.8100,343.3300,287.0320
200.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
205.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
210.0000,0.0168,0.0282,12135,12147,178.4810,373.0340,303.0470
215.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
220.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
225.0000,0.0168,0.0282,12168,12180,162.7040,364.3580,290.3820
230.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
235.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
240.0000,0.0098,0.0165,12141,12148,167.7230,363.2920,297.8210
245.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
250.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
255.0000,0.0168,0.0282,12122,12134,183.4230,379.9450,310.3570
260.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
265.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
270.0000,0.0168,0.0282,12165,12177,167.6300,378.9530,306.7670
275.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
280.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
285.0000,0.0168,0.0282,12146,12158,162.6730,353.2650,287.4470
290.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
295.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
300.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
305.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
310.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
315.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
320.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
325.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
330.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
335.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
340.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
345.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
350.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
355.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
360.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
365.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
370.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
375.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
380.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
385.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
390.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
395.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
400.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
405.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
410.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
415.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000
