Time,Total Throughput
0.0,4.12
5.0,4.13
10.0,4.16
15.0,4.11
20.0,4.14
25.0,5.87
30.0,5.45
35.0,5.54
40.0,5.43
45.0,5.3
50.0,5.390000000000001
55.0,6.94
60.0,7.24
65.0,7.359999999999999
70.0,7.74
75.0,6.029999999999999
80.0,6.33
85.0,6.32
90.0,6.1899999999999995
95.0,6.29
100.0,10.11
105.0,11.190000000000001
110.0,9.379999999999999
115.0,9.26
120.0,8.267
125.0,7.9
130.0,9.7814
135.0,9.9326
140.0,11.1
145.0,7.8568999999999996
150.0,7.7498000000000005
155.0,7.74
160.0,7.6213999999999995
165.0,7.783799999999999
170.0,7.87
175.0,7.541399999999999
180.0,7.6053999999999995
185.0,7.67
190.0,7.5314
195.0,7.6454
200.0,7.38
205.0,7.26
210.0,7.1168
215.0,7.15
220.0,4.6729
225.0,3.7668
230.0,3.75
235.0,3.75
240.0,3.7598
245.0,3.75
250.0,3.75
255.0,3.7668
260.0,3.75
265.0,3.75
270.0,3.7668
275.0,3.75
280.0,3.75
285.0,3.7668
290.0,3.75
295.0,3.75
300.0,3.75
305.0,3.75
310.0,3.75
315.0,3.75
320.0,0.0
325.0,0.0
330.0,0.0
335.0,0.0
340.0,0.0
345.0,0.0
350.0,0.0
355.0,0.0
360.0,0.0
365.0,0.0
370.0,0.0
375.0,0.0
380.0,0.0
385.0,0.0
390.0,0.0
395.0,0.0
400.0,0.0
405.0,0.0
410.0,0.0
415.0,0.0
420.0,0.0
425.0,0.0
430.0,0.0
435.0,0.0
440.0,0.0
445.0,0.0
450.0,0.0
455.0,0.0
460.0,0.0
465.0,0.0
470.0,0.0
475.0,0.0
480.0,0.0
485.0,0.0
490.0,0.0
495.0,0.0
500.0,0.0
505.0,0.0
510.0,0.0
515.0,0.0
520.0,0.0
525.0,0.0
530.0,0.0
535.0,0.0
540.0,0.0
545.0,0.0
550.0,0.0
555.0,0.0
