Time,Total Throughput
0.0,23.37
5.0,23.63
10.0,24.09
15.0,24.34
20.0,25.14
25.0,32.56
30.0,31.759999999999998
35.0,30.18
40.0,27.770000000000003
45.0,27.83
50.0,28.85
55.0,30.74
60.0,29.22
65.0,30.24
70.0,31.85
75.0,23.42
80.0,25.29
85.0,24.85
90.0,24.509999999999998
95.0,24.41
100.0,49.24
105.0,45.3938
110.0,45.4544
115.0,47.7555
120.0,46.7989
125.0,45.8899
130.0,60.5511
135.0,56.9624
140.0,51.6219
145.0,52.249399999999994
150.0,53.65
155.0,53.1581
160.0,54.78
165.0,55.0388
170.0,58.010000000000005
175.0,57.089999999999996
180.0,57.87
185.0,56.73610000000001
190.0,58.07
195.0,58.708
200.0,58.727399999999996
205.0,57.73
210.0,55.187799999999996
215.0,54.0154
220.0,53.7293
225.0,52.3523
230.0,50.7125
235.0,50.379999999999995
240.0,50.3986
245.0,54.0379
250.0,57.9714
255.0,54.19
260.0,54.580000000000005
265.0,55.901900000000005
270.0,58.36
275.0,57.421400000000006
280.0,56.809999999999995
285.0,57.410000000000004
290.0,56.2863
295.0,55.1878
300.0,49.61
305.0,49.519999999999996
310.0,48.0
315.0,48.69
320.0,38.08
325.0,33.620000000000005
330.0,33.37
335.0,32.93
340.0,33.19
345.0,34.400000000000006
350.0,34.989999999999995
355.0,33.26
360.0,32.55
365.0,33.09
370.0,33.5
375.0,32.51
380.0,33.33
385.0,33.11
390.0,32.17
395.0,33.51
400.0,16.51
405.0,17.03
410.0,18.0
415.0,18.03
420.0,18.06
425.0,3.83
