Time,Total Bandwidth
0.0,8.35
5.0,8.19
10.0,8.27
15.0,7.82
20.0,8.43
25.0,10.67
30.0,11.219999999999999
35.0,11.4
40.0,11.34
45.0,10.46
50.0,11.25
55.0,14.42
60.0,15.219999999999999
65.0,15.059999999999999
70.0,15.190000000000001
75.0,12.15
80.0,12.280000000000001
85.0,12.49
90.0,12.18
95.0,12.41
100.0,20.78
105.0,20.91
110.0,17.689999999999998
115.0,17.12
120.0,15.386
125.0,14.629999999999999
130.0,19.5224
135.0,19.6841
140.0,21.17
145.0,14.5944
150.0,15.155899999999999
155.0,15.05
160.0,15.2224
165.0,15.0735
170.0,15.18
175.0,14.4224
180.0,14.694099999999999
185.0,14.760000000000002
190.0,14.5424
195.0,14.821200000000001
200.0,14.780000000000001
205.0,13.0824
210.0,13.6547
215.0,13.65
220.0,7.9624
225.0,6.3041
230.0,6.29
235.0,6.2924
240.0,6.3159
245.0,6.29
250.0,6.29
255.0,6.3276
260.0,6.29
265.0,6.29
270.0,6.3135
275.0,6.29
280.0,6.29
285.0,6.3182
290.0,6.29
295.0,6.29
300.0,6.28
305.0,6.29
310.0,6.3
315.0,6.29
320.0,0.0
325.0,0.0
330.0,0.0
335.0,0.0
340.0,0.0
345.0,0.0
350.0,0.0
355.0,0.0
360.0,0.0
365.0,0.0
370.0,0.0
375.0,0.0
380.0,0.0
385.0,0.0
390.0,0.0
395.0,0.0
400.0,0.0
405.0,0.0
410.0,0.0
415.0,0.0
420.0,0.0
425.0,0.0
430.0,0.0
435.0,0.0
440.0,0.0
445.0,0.0
450.0,0.0
455.0,0.0
460.0,0.0
465.0,0.0
470.0,0.0
475.0,0.0
480.0,0.0
485.0,0.0
490.0,0.0
495.0,0.0
500.0,0.0
505.0,0.0
510.0,0.0
515.0,0.0
520.0,0.0
525.0,0.0
530.0,0.0
535.0,0.0
540.0,0.0
545.0,0.0
550.0,0.0
555.0,0.0
560.0,0.0
565.0,0.0
570.0,0.0
575.0,0.0
580.0,0.0
585.0,0.0
590.0,0.0
595.0,0.0
600.0,0.0
605.0,0.0
610.0,0.0
615.0,0.0
620.0,0.0
625.0,0.0
