Time,Total Bandwidth
0.0,6.92
5.0,6.93
10.0,6.98
15.0,6.9
20.0,6.95
25.0,9.84
30.0,9.13
35.0,9.280000000000001
40.0,9.11
45.0,8.9
50.0,9.030000000000001
55.0,11.64
60.0,12.14
65.0,12.35
70.0,13.0
75.0,10.120000000000001
80.0,10.620000000000001
85.0,10.6
90.0,10.39
95.0,10.55
100.0,16.97
105.0,18.78
110.0,15.73
115.0,15.54
120.0,13.873000000000001
125.0,13.24
130.0,16.4224
135.0,16.651200000000003
140.0,18.62
145.0,13.187399999999998
150.0,12.996500000000001
155.0,12.99
160.0,12.7924
165.0,13.059999999999999
170.0,13.21
175.0,12.6524
180.0,12.7659
185.0,12.870000000000001
190.0,12.6324
195.0,12.8259
200.0,12.379999999999999
205.0,12.17
210.0,11.9282
215.0,12.0
220.0,7.84
225.0,6.3182
230.0,6.29
235.0,6.29
240.0,6.3065
245.0,6.29
250.0,6.29
255.0,6.3182
260.0,6.29
265.0,6.29
270.0,6.3182
275.0,6.29
280.0,6.29
285.0,6.3182
290.0,6.29
295.0,6.29
300.0,6.29
305.0,6.29
310.0,6.29
315.0,6.29
320.0,0.0
325.0,0.0
330.0,0.0
335.0,0.0
340.0,0.0
345.0,0.0
350.0,0.0
355.0,0.0
360.0,0.0
365.0,0.0
370.0,0.0
375.0,0.0
380.0,0.0
385.0,0.0
390.0,0.0
395.0,0.0
400.0,0.0
405.0,0.0
410.0,0.0
415.0,0.0
420.0,0.0
425.0,0.0
430.0,0.0
435.0,0.0
440.0,0.0
445.0,0.0
450.0,0.0
455.0,0.0
460.0,0.0
465.0,0.0
470.0,0.0
475.0,0.0
480.0,0.0
485.0,0.0
490.0,0.0
495.0,0.0
500.0,0.0
505.0,0.0
510.0,0.0
515.0,0.0
520.0,0.0
525.0,0.0
530.0,0.0
535.0,0.0
540.0,0.0
545.0,0.0
550.0,0.0
555.0,0.0
